date,season,player_name,nba_team,contract_type,season_id,season_type,team_id,player_id,position,total_games_played,total_games_started,total_minutes,total_field_goals_made,total_field_goals_att,total_field_goals_pct,total_two_points_made,total_two_points_att,total_two_points_pct,total_three_points_made,total_three_points_att,total_three_points_pct,total_blocked_att,total_free_throws_made,total_free_throws_att,total_free_throws_pct,total_offensive_rebounds,total_defensive_rebounds,total_rebounds,total_assists,total_turnovers,total_assists_turnover_ratio,total_steals,total_blocks,total_personal_fouls,total_tech_fouls,total_points,total_flagrant_fouls,total_ejections,total_foulouts,total_tech_fouls_non_unsportsmanlike,total_true_shooting_att,total_true_shooting_pct,total_efficiency,total_field_goals_at_rim_made,total_field_goals_at_rim_att,total_field_goals_at_rim_pct,total_field_goals_at_midrange_made,total_field_goals_at_midrange_att,total_field_goals_at_midrange_pct,total_usage_pct,avg_minutes,avg_points,avg_off_rebounds,avg_def_rebounds,avg_rebounds,avg_assists,avg_steals,avg_blocks,avg_turnovers,avg_personal_fouls,avg_flagrant_fouls,avg_blocked_att,avg_field_goals_made,avg_field_goals_att,avg_three_points_made,avg_three_points_att,avg_free_throws_made,avg_free_throws_att,avg_two_points_made,avg_two_points_att,avg_efficiency,avg_true_shooting_att,games_played,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,tpm,tpa,ftm,fta
2021-03-11,2020-21,Mason Jones,Houston Rockets,10-day contract,2024.0,REG,b971b187-c542-4b76-9548-114acc564e05,e2ee4cdd-45d2-4b5c-ab9c-5650a4fa53e0,G,20.0,20.0,720.0,154.0,322.0,0.478,80.0,143.0,0.559,74.0,179.0,0.413,14.0,58.0,70.0,0.829,11.0,88.0,99.0,147.0,68.0,2.16,24.0,6.0,49.0,3.0,469.0,0.0,0.0,0.0,0.0,352.8,0.665,497.0,30.0,49.0,0.612,14.0,24.0,0.583,25.87,36.0,23.5,0.55,4.4,4.95,7.4,1.2,0.3,3.4,2.45,0.0,0.7,7.7,16.1,3.7,8.95,2.9,3.5,4.0,7.15,24.85,17.64,20.0,720.0,469.0,147.0,99.0,24.0,6.0,68.0,154.0,322.0,74.0,179.0,58.0,70.0
2021-04-09,2020-21,Malik Fitts,Los Angeles Clippers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,2020-21,Gary Payton II,Golden State Warriors,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2020-21,Tyler Cook,Detroit Pistons,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2020-21,Andre Roberson,Brooklyn Nets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,2020-21,Anderson Varejao,Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,2020-21,Mfiondu Kabengele,Cleveland Cavaliers,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2020-21,Quinn Cook,Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,2020-21,Yogi Ferrell,Cleveland Cavaliers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,2020-21,Mike James,Brooklyn Nets,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2020-21,Alize Johnson,Brooklyn Nets,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2020-21,Iman Shumpert,Brooklyn Nets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2020-21,Damian Jones,Los Angeles Lakers,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2020-21,Tyler Cook,Brooklyn Nets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,2020-21,Yogi Ferrell,Los Angeles Clippers,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2020-21,Norvel Pelle,Sacramento Kings,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,2020-21,Tim Frazier,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,2020-21,Ignas Brazdeikis,Orlando Magic,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,2020-21,Jordan Bell,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,2020-21,Freddie Gillespie,Toronto Raptors,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2020-21,Henry Ellenson,Toronto Raptors,10-day contract,2024.0,REG,9ea5b326-cd0b-4bc2-bcec-dc174cb22ae9,36746318-328f-4059-bf3d-2d0c4bad879c,F-C,34.0,30.0,1173.0,270.0,533.0,0.507,211.0,398.0,0.53,59.0,135.0,0.437,29.0,80.0,89.0,0.899,116.0,208.0,324.0,105.0,61.0,1.72,20.0,16.0,85.0,1.0,734.0,1.0,0.0,0.0,0.0,572.16,0.641,866.0,130.0,207.0,0.628,27.0,67.0,0.403,24.52,34.5,21.6,3.41,6.12,9.53,3.1,0.59,0.47,1.79,2.5,0.03,0.85,7.94,15.68,1.74,3.97,2.35,2.62,6.21,11.71,25.47,16.83,34.0,1173.0,734.0,105.0,324.0,20.0,16.0,61.0,270.0,533.0,59.0,135.0,80.0,89.0
2021-02-24,2020-21,Sindarius Thornwell,New Orleans Pelicans,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2020-21,Cameron Reynolds,San Antonio Spurs,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2020-21,Damian Jones,Sacramento Kings,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,2020-21,Rondae Hollis-Jefferson,Portland Trail Blazers,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,2020-21,Anthony Tolliver,Philadelphia 76ers,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2020-21,Donta Hall,Toronto Raptors,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,2020-21,Donta Hall,Orlando Magic,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2020-21,Devin Cannady,Orlando Magic,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,2020-21,Charlie Brown,Oklahoma City Thunder,Two 10-day contracts followed by signing for the rest of season,2024.0,REG,2d0a4879-33d3-4af9-a12f-8081362ff548,0e931cf0-f64d-4a48-9c4c-08aebceeb23a,G,21.0,8.0,563.0,86.0,206.0,0.417,52.0,98.0,0.531,34.0,108.0,0.315,10.0,33.0,41.0,0.805,21.0,56.0,77.0,47.0,36.0,1.31,37.0,14.0,60.0,3.0,262.0,0.0,0.0,1.0,0.0,224.04,0.585,273.0,43.0,62.0,0.694,2.0,8.0,0.25,19.98,26.8,12.5,1.0,2.67,3.67,2.2,1.76,0.67,1.71,2.86,0.0,0.48,4.1,9.81,1.62,5.14,1.57,1.95,2.48,4.67,13.0,10.67,21.0,563.0,262.0,47.0,77.0,37.0,14.0,36.0,86.0,206.0,34.0,108.0,33.0,41.0
2021-04-05,2020-21,Justin Robinson,Oklahoma City Thunder,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,2020-21,Jared Harper,New York Knicks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2020-21,John Henson,New York Knicks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2020-21,Norvel Pelle,New York Knicks,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,2020-21,Isaiah Thomas,New Orleans Pelicans,10-day contract,2024.0,REG,f12b109d-a4fa-42f4-83fd-34a82cf65239,ad0462fd-9563-41bb-b525-63558edcf2c2,G,14.0,14.0,431.0,129.0,289.0,0.446,74.0,155.0,0.477,55.0,134.0,0.41,10.0,51.0,53.0,0.962,4.0,24.0,28.0,79.0,36.0,2.19,17.0,6.0,23.0,6.0,408.0,0.0,1.0,0.0,0.0,312.32,0.653,340.0,16.0,27.0,0.593,10.0,34.0,0.294,34.17,30.8,29.1,0.29,1.71,2.0,5.6,1.21,0.43,2.57,1.64,0.0,0.71,9.21,20.64,3.93,9.57,3.64,3.79,5.29,11.07,24.29,22.31,14.0,431.0,408.0,79.0,28.0,17.0,6.0,36.0,129.0,289.0,55.0,134.0,51.0,53.0
2021-04-12,2020-21,Robert Franks,Orlando Magic,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,2019-20,Jarrod Uthoff,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,2019-20,Chasson Randle,Golden State Warriors,10-day contract,2024.0,REG,36ab932e-ab25-4b82-8133-ea5aed2f6a02,c0bce8b9-9a6f-42a0-a7aa-96277ee6dc66,G,1.0,1.0,24.0,3.0,10.0,0.3,2.0,7.0,0.286,1.0,3.0,0.333,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,10.44,0.335,3.0,0.0,2.0,0.0,0.0,1.0,0.0,22.02,24.0,7.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,10.0,1.0,3.0,0.0,1.0,2.0,7.0,3.0,10.44,1.0,24.0,7.0,4.0,1.0,1.0,0.0,2.0,3.0,10.0,1.0,3.0,0.0,1.0
2020-02-18,2019-20,Jeff Green,Houston Rockets,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,2019-20,Joakim Noah,Los Angeles Clippers,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,2019-20,Dusty Hannahs,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,2019-20,Eric Mika,Sacramento Kings,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,2019-20,Anthony Tolliver,Memphis Grizzlies,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-11,2019-20,Josh Magette,Orlando Magic,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,2019-20,Gary Clark,Orlando Magic,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,2019-20,Jonah Bolden,Phoenix Suns,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,2019-20,Mychal Mulder,Golden State Warriors,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,2019-20,Chasson Randle,Golden State Warriors,10-day contract,2024.0,REG,b971b187-c542-4b76-9548-114acc564e05,c0bce8b9-9a6f-42a0-a7aa-96277ee6dc66,G,29.0,1.0,627.0,81.0,184.0,0.44,35.0,69.0,0.507,46.0,115.0,0.4,8.0,23.0,27.0,0.852,11.0,51.0,62.0,70.0,32.0,2.19,21.0,2.0,70.0,1.0,248.0,0.0,0.0,1.0,0.0,195.88,0.633,264.0,10.0,22.0,0.455,1.0,7.0,0.143,16.09,21.6,8.6,0.38,1.76,2.14,2.4,0.72,0.07,1.1,2.41,0.0,0.28,2.79,6.34,1.59,3.97,0.79,0.93,1.21,2.38,9.1,6.75,29.0,627.0,248.0,70.0,62.0,21.0,2.0,32.0,81.0,184.0,46.0,115.0,23.0,27.0
2020-02-23,2019-20,Dragan Bender,Golden State Warriors,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,2019-20,Joe Chealey,Charlotte Hornets,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,2019-20,Malik Newman,Cleveland Cavaliers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,2019-20,Paul Watson,Atlanta Hawks,10-day contract,2024.0,REG,d8552b4e-55cb-45fd-86d7-dc9ba2b472ac,1a39033e-647a-4c69-9e05-2b6c728e0598,G,32.0,3.0,780.0,112.0,277.0,0.404,47.0,84.0,0.56,65.0,193.0,0.337,12.0,17.0,22.0,0.773,12.0,101.0,113.0,44.0,40.0,1.1,19.0,7.0,63.0,0.0,318.0,0.0,0.0,1.0,0.0,286.68,0.555,291.0,15.0,28.0,0.536,6.0,9.0,0.667,18.16,24.4,9.9,0.38,3.16,3.53,1.4,0.59,0.22,1.25,1.97,0.0,0.38,3.5,8.66,2.03,6.03,0.53,0.69,1.47,2.63,9.09,8.96,32.0,780.0,318.0,44.0,113.0,19.0,7.0,40.0,112.0,277.0,65.0,193.0,17.0,22.0
2020-01-06,2019-20,Justin Anderson,Brooklyn Nets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,2019-20,Timothe Luwawu-Cabarrot,Brooklyn Nets,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,2019-20,Tyler Cook,Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,2019-20,Alfonzo McKinnie,Cleveland Cavaliers,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,2019-20,Zach Norvell,Golden State Warriors,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,2019-20,Marques Bolden,Cleveland Cavaliers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,2019-20,J.P. Macura,Cleveland Cavaliers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,2019-20,Sir'Dominic Pointer,Cleveland Cavaliers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,2019-20,Sheldon Mac,Cleveland Cavaliers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,2019-20,Derrick Walton,Detroit Pistons,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,2019-20,Donta Hall,Detroit Pistons,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,2019-20,Jeremy Pargo,Golden State Warriors,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,2018-19,Chris Chiozza,Houston Rockets,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,2018-19,Terrence Jones,Houston Rockets,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20,2018-19,Stephan Hicks,Indiana Pacers,10-day contract,2024.0,REG,5335bf84-d1ec-4c85-bc0e-1c36abc091e6,f6d0d98e-5ab0-4239-aa5a-61051117b25d,G,13.0,2.0,183.0,21.0,38.0,0.553,11.0,17.0,0.647,10.0,21.0,0.476,4.0,7.0,12.0,0.583,9.0,35.0,44.0,9.0,3.0,3.0,9.0,2.0,16.0,0.0,62.0,0.0,0.0,0.0,0.0,43.28,0.716,101.0,6.0,10.0,0.6,0.0,2.0,0.0,11.29,14.1,4.8,0.69,2.69,3.38,0.7,0.69,0.15,0.23,1.23,0.0,0.31,1.62,2.92,0.77,1.62,0.54,0.92,0.85,1.31,7.77,3.33,13.0,183.0,62.0,9.0,44.0,9.0,2.0,3.0,21.0,38.0,10.0,21.0,7.0,12.0
2019-03-13,2018-19,Justin Bibbs,Los Angeles Clippers,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,2018-19,Deyonta Davis,Atlanta Hawks,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,2018-19,Andre Ingram,Los Angeles Lakers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,2018-19,Scott Machado,Los Angeles Lakers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-30,2018-19,Dusty Hannahs,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,2018-19,Kobi Simmons,Cleveland Cavaliers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,2018-19,James Nunnally,Houston Rockets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,2018-19,B.J. Johnson,Atlanta Hawks,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06,2018-19,Cameron Payne,Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,2018-19,JaKarr Sampson,Chicago Bulls,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,2018-19,Tahjere McCall,Brooklyn Nets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,2018-19,Mitch Creek,Brooklyn Nets,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,2018-19,Greg Monroe,Boston Celtics,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,2018-19,Tyler Zeller,Atlanta Hawks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,2018-19,Charles Cooke,Miami Heat,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,2018-19,Jordan Sibert,Atlanta Hawks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,2018-19,Emanuel Terry,Miami Heat,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,2018-19,Bruno Caboclo,Memphis Grizzlies,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,2018-19,Isaiah Canaan,Milwaukee Bucks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,2018-19,Quincy Acy,Phoenix Suns,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,2018-19,Isaiah Canaan,Minnesota Timberwolves,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
