avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
17.41,3.88,592,10.4,25.2,34,132,132,352,352,6.59,7.62,126,3.71,259.2,207,224,224,49,49,6.09,5.74,80,80,1.2,40,40,195,66,56,0,Charles Bediako,2024,C
24.69,7.46,321,19.2,31.5,13,97,97,249,249,15.23,16.04,79,6.08,208.56,146,198,198,20,20,11.23,9.0,24,24,1.8,23,23,117,33,30,0,PJ Hall,2024,C
5.52,2.48,182,6.3,15.2,0,82,82,208,208,5.73,5.81,48,1.45,191.64,94,189,189,6,6,2.85,1.12,6,6,1.4,45,45,37,7,28,0,Ithiel Horton,2024,G
9.73,3.38,253,8.6,19.0,4,88,88,223,223,6.38,6.66,61,2.35,173.04,98,166,166,13,13,3.77,2.15,16,16,1.5,39,39,56,22,20,0,Jaylin Williams,2024,F
14.11,4.5,395,12.0,28.7,13,126,126,336,336,10.39,10.88,75,2.68,304.64,155,291,291,23,23,5.54,2.57,31,31,4.6,128,128,72,10,43,0,Will Richardson,2024,G
12.35,5.56,420,15.6,30.1,22,189,189,530,530,13.35,14.08,100,2.94,478.64,197,454,454,41,41,5.79,2.71,56,56,1.9,64,64,92,31,65,0,Tevian Jones,2024,G
25.0,9.09,550,26.1,36.7,22,200,200,574,574,19.5,21.22,135,6.14,466.84,277,429,429,69,69,12.59,5.09,86,86,5.7,125,125,112,17,72,0,Trey Alexander,2024,G
14.34,4.94,459,13.5,29.8,11,158,158,431,431,10.72,11.3,87,2.72,361.48,171,343,343,31,31,5.34,3.31,42,42,3.2,101,101,106,27,42,0,Stephen Thompson,2024,G
4.0,0.75,16,2.0,16.5,2,3,3,8,8,3.25,3.47,3,0.75,13.88,10,13,13,1,1,2.5,0.5,2,2,4.8,19,19,2,3,9,0,Sahvir Wheeler,2024,G
25.47,7.94,866,21.6,34.5,30,270,270,734,734,15.68,16.83,211,6.21,572.16,398,533,533,80,80,11.71,6.12,89,89,3.1,105,105,208,130,61,0,Henry Ellenson,2024,F-C
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Dennis Smith Jr.,2024,G
17.23,5.15,224,13.5,21.4,6,67,67,175,175,10.62,11.46,52,4.0,149.0,95,138,138,15,15,7.31,4.92,25,25,3.3,43,43,64,24,19,0,Justise Winslow,2024,F-G
15.5,6.5,155,18.7,29.6,8,65,65,187,187,14.9,15.87,38,3.8,158.68,76,149,149,17,17,7.6,3.4,22,22,1.7,17,17,34,20,22,0,Stanley Umude,2024,G
12.87,3.2,193,9.4,24.2,4,48,48,141,141,7.47,8.02,29,1.93,120.36,62,112,112,15,15,4.13,5.2,19,19,1.3,19,19,78,25,17,0,Tyler Smith,2024,F
1.91,0.27,21,0.6,4.7,0,3,3,7,7,0.36,0.36,2,0.18,4.0,3,4,4,0,0,0.27,0.55,0,0,0.3,3,3,6,1,0,0,Jalen Lewis,2024,C
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Isaiah Brown,2024,F
23.75,6.75,95,17.8,31.5,4,27,27,71,71,11.75,12.63,19,4.75,50.52,28,47,47,5,5,7.0,3.5,8,8,6.3,25,25,14,11,3,1,Jamaree Bouyea,2024,G
13.53,2.79,460,6.8,23.4,29,95,95,231,231,4.47,4.98,95,2.79,169.16,152,152,152,22,22,4.47,4.15,39,39,0.6,19,19,141,68,38,0,Ibou Badji,2024,C
18.88,5.76,472,15.7,34.4,19,144,144,393,393,13.2,13.94,94,3.76,348.48,210,330,330,36,36,8.4,2.72,42,42,8.2,205,205,68,29,61,0,James Akinjo,2024,G
19.64,6.09,216,18.0,28.5,7,67,67,198,198,12.55,14.07,54,4.91,154.72,92,138,138,30,30,8.36,6.18,38,38,2.0,22,22,68,40,29,0,Chris Livingston,2024,F
7.1,2.57,149,7.4,20.5,6,54,54,156,156,7.05,7.36,27,1.29,154.6,68,148,148,11,11,3.24,1.62,15,15,1.4,30,30,34,17,19,0,Ade Murkey,2024,F
5.37,2.05,102,5.1,20.6,3,39,39,96,96,4.74,4.92,30,1.58,93.52,48,90,90,5,5,2.53,2.11,8,8,1.1,21,21,40,21,19,0,Justin Moore,2024,G
14.47,5.5,434,14.3,26.4,22,165,165,428,428,11.83,12.07,81,2.7,362.04,146,355,355,12,12,4.87,4.07,16,16,2.8,85,85,122,37,65,1,Terence Davis,2024,G
12.57,3.0,88,10.0,20.4,1,21,21,70,70,6.71,7.66,16,2.29,53.6,33,47,47,13,13,4.71,3.0,15,15,1.3,9,9,21,12,8,0,Liam Robbins,2024,C
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Ryan Rollins,2024,G
16.11,5.56,145,18.0,30.6,9,50,50,162,162,13.89,15.89,31,3.44,143.04,68,125,125,30,30,7.56,5.67,41,41,3.1,28,28,51,13,28,0,GG Jackson II,2024,F
9.75,3.25,195,7.9,17.5,4,65,65,157,157,6.1,6.43,55,2.75,128.6,74,122,122,11,11,3.7,2.15,15,15,1.0,19,19,43,38,11,0,Mãozinha Pereira,2024,F
19.66,7.38,570,19.0,32.0,26,214,214,552,552,14.79,15.66,170,5.86,454.08,301,429,429,51,51,10.38,2.97,57,57,4.9,142,142,86,66,65,0,DJ Steward,2024,G
3.08,1.08,40,2.7,9.4,0,14,14,35,35,2.38,2.55,12,0.92,33.2,20,31,31,4,4,1.54,1.23,5,5,0.2,3,3,16,7,6,0,Charles Matthews,2024,G-F
4.21,0.72,122,2.0,9.1,0,21,21,59,59,1.38,1.56,15,0.52,45.28,27,40,40,6,6,0.93,1.0,12,12,0.7,21,21,29,8,7,0,Kamani Johnson,2024,F
21.27,7.09,234,18.8,33.4,11,78,78,207,207,13.91,15.15,68,6.18,166.64,119,153,153,24,24,10.82,3.55,31,31,5.6,62,62,39,29,20,1,Zyon Pullin,2024,G
13.42,4.84,416,11.4,24.7,8,150,150,353,353,9.1,9.55,125,4.03,296.08,208,282,282,22,22,6.71,2.68,32,32,2.8,87,87,83,63,37,0,Malachi Smith,2024,G
21.56,6.62,733,18.2,31.0,33,225,225,618,618,13.88,14.98,170,5.0,509.4,317,472,472,67,67,9.32,7.06,85,85,2.2,75,75,240,101,81,0,Armando Bacot,2024,F-C
15.25,4.08,366,12.4,31.0,24,98,98,298,298,10.21,10.78,34,1.42,258.64,89,245,245,23,23,3.71,2.25,31,31,7.8,187,187,54,18,61,0,Yuki Kawamura,2024,G
3.88,0.75,31,2.5,12.0,0,6,6,20,20,2.5,2.61,2,0.25,20.88,11,20,20,2,2,1.38,2.38,2,2,0.5,4,4,19,0,8,0,Tyler Burton,2024,F
15.45,5.82,340,16.5,25.5,1,128,128,364,364,12.36,12.94,60,2.73,284.76,112,272,272,23,23,5.09,3.14,29,29,2.7,59,59,69,29,49,0,David Johnson,2024,G
8.04,2.32,225,6.7,16.8,2,65,65,187,187,5.86,6.28,43,1.54,175.88,85,164,164,21,21,3.04,2.54,27,27,1.3,36,36,71,18,22,0,Race Thompson,2024,F
24.0,7.0,24,21.0,34.0,1,7,7,21,21,18.0,20.2,5,5.0,20.2,10,18,18,3,3,10.0,6.0,5,5,4.0,4,4,6,5,4,0,Jay Huff,2024,C
19.45,4.45,603,11.9,30.1,16,138,138,369,369,9.19,9.75,85,2.74,302.16,148,285,285,23,23,4.77,6.42,39,39,3.3,103,103,199,56,46,0,Nate Hinton,2024,G-F
4.33,1.0,13,2.7,11.0,0,3,3,8,8,2.33,2.92,3,1.0,8.76,7,7,7,1,1,2.33,2.0,4,4,3.0,9,9,6,2,3,0,Xavier Johnson,2024,G
11.5,4.0,115,12.2,27.7,7,40,40,122,122,10.4,11.19,19,1.9,111.92,36,104,104,12,12,3.6,3.0,18,18,2.1,21,21,30,15,15,0,Lucas Williamson,2024,G
20.0,6.6,100,20.4,32.4,5,33,33,102,102,13.6,14.83,15,3.0,74.16,27,68,68,10,10,5.4,2.0,14,14,4.2,21,21,10,5,5,0,Cam Spencer,2024,G
5.54,1.23,72,2.8,12.1,2,16,16,36,36,2.31,2.71,16,1.23,35.28,29,30,30,3,3,2.23,2.23,12,12,0.9,12,12,29,12,11,0,Gabe Levin,2024,F
4.63,2.25,37,6.3,11.3,0,18,18,50,50,6.5,6.67,7,0.88,53.32,18,52,52,2,2,2.25,1.38,3,3,1.1,9,9,11,4,4,0,Antoine Davis,2024,G
9.81,2.67,265,6.9,19.1,0,72,72,185,185,5.26,5.57,54,2.0,150.36,93,142,142,14,14,3.44,3.19,19,19,1.0,26,26,86,33,26,0,Brian Bowen II,2024,F-G
0.5,0.0,1,0.0,7.0,0,0,0,0,0,1.0,1.0,0,0.0,2.0,1,2,2,0,0,0.5,0.5,0,0,0.0,0,0,1,0,0,0,Justin Powell,2024,G
2.0,1.0,8,2.3,5.8,0,4,4,9,9,2.25,2.25,3,0.75,9.0,5,9,9,0,0,1.25,0.75,0,0,0.8,3,3,3,0,2,0,Joey Calcaterra,2024,G
31.2,9.2,156,26.6,34.2,5,46,46,133,133,17.8,19.12,27,5.4,95.6,40,89,89,11,11,8.0,7.2,15,15,5.4,27,27,36,8,19,0,Devin Carter,2024,G
-1.0,0.0,-1,0.0,7.0,0,0,0,0,0,0.0,0.44,0,0.0,0.44,0,0,0,0,0,0.0,0.0,1,1,0.0,0,0,0,0,0,0,Kenny Nwuba,2024,F-C
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,Drew Timme,2024,F
9.1,2.79,264,8.6,21.6,1,81,81,248,248,6.34,6.75,35,1.21,195.88,69,184,184,23,23,2.38,1.76,27,27,2.4,70,70,51,10,32,0,Chasson Randle,2024,G
21.86,6.46,612,16.1,29.1,26,181,181,450,450,11.18,11.96,153,5.46,335.0,233,313,313,37,37,8.32,5.32,50,50,2.0,55,55,149,71,26,1,Skal Labissiere,2024,F-C
14.41,3.21,490,10.4,27.6,24,109,109,353,353,7.91,8.7,53,1.56,295.84,102,269,269,51,51,3.0,3.03,61,61,4.9,167,167,103,21,49,0,Jon Elmore,2024,G
12.39,5.0,384,13.9,29.6,17,155,155,430,430,11.74,12.22,80,2.58,378.96,142,364,364,26,26,4.58,2.71,34,34,1.9,60,60,84,42,40,0,Dexter Dennis,2024,G
24.85,7.7,497,23.5,36.0,20,154,154,469,469,16.1,17.64,80,4.0,352.8,143,322,322,58,58,7.15,4.4,70,70,7.4,147,147,88,30,68,0,Mason Jones,2024,G
16.75,4.92,402,13.3,31.5,24,118,118,320,320,9.79,10.49,80,3.33,251.72,149,235,235,30,30,6.21,4.08,38,38,2.5,59,59,98,32,44,0,Isaiah Crawford,2024,F
25.08,8.5,301,21.1,31.9,12,102,102,253,253,14.75,16.18,92,7.67,194.16,139,177,177,28,28,11.58,6.08,39,39,1.8,21,21,73,45,25,0,Isaac Jones,2024,F
21.58,6.97,669,17.9,34.8,20,216,216,555,555,14.97,15.59,152,4.9,483.36,301,464,464,32,32,9.71,6.19,44,44,3.5,107,107,192,63,56,1,Terry Taylor,2024,F
3.0,0.73,45,2.2,9.2,0,11,11,33,33,1.6,1.72,6,0.4,25.76,13,24,24,3,3,0.87,0.8,4,4,0.7,10,10,12,3,6,0,KJ Jones II,2024,G
9.0,1.87,135,4.0,18.3,8,28,28,60,60,4.13,4.37,28,1.87,65.52,59,62,62,2,2,3.93,3.27,8,8,0.9,13,13,49,23,15,0,Abdullah Ahmed,2024,C
1.83,1.33,22,3.5,10.1,0,16,16,42,42,4.58,4.58,6,0.5,55.0,11,55,55,0,0,0.92,1.08,0,0,0.3,4,4,13,5,4,0,Kaiden Rice,2024,F
13.85,4.08,180,11.6,27.8,9,53,53,151,151,10.38,11.5,45,3.46,149.52,99,135,135,26,26,7.62,3.54,33,33,4.2,54,54,46,27,27,0,Kevin McCullar Jr.,2024,G
15.94,7.06,287,20.1,30.9,18,127,127,361,361,15.5,16.62,74,4.11,299.24,147,279,279,34,34,8.17,3.5,46,46,1.7,30,30,63,61,42,0,Donovan Williams,2024,G
9.82,3.33,324,10.2,23.8,0,110,110,338,338,8.61,9.22,52,1.58,304.24,123,284,284,34,34,3.73,1.85,46,46,2.5,82,82,61,39,55,0,Jamal Bey,2024,G
23.81,8.05,500,22.8,36.2,21,169,169,478,478,17.33,18.42,101,4.81,386.88,175,364,364,46,46,8.33,4.33,52,52,4.3,90,90,91,57,49,0,T.J. Warren,2024,F
15.29,4.64,214,14.9,33.6,8,65,65,209,209,11.43,12.43,36,2.57,174.08,69,160,160,27,27,4.93,4.07,32,32,2.6,37,37,57,22,24,0,Pacôme Dadiet,2024,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,Matt Ryan,2024,F
-0.33,0.0,-1,0.0,3.3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,2,0,Bryce Golden,2024,F
26.91,9.0,296,25.2,39.6,10,99,99,277,277,17.91,19.43,73,6.64,213.72,128,197,197,31,31,11.64,6.09,38,38,4.2,46,46,67,59,28,0,Jacob Toppin,2024,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,MarJon Beauchamp,2024,F
10.52,4.04,284,11.1,21.5,14,109,109,300,300,9.78,10.04,46,1.7,271.04,92,264,264,11,11,3.41,1.81,16,16,3.3,90,90,49,21,34,0,Boo Buie,2024,G
8.71,3.03,270,8.0,20.0,5,94,94,248,248,7.16,7.36,55,1.77,228.16,100,222,222,11,11,3.23,2.52,14,14,1.3,39,39,78,43,28,0,Alex O'Connell,2024,G
13.0,3.0,52,7.3,24.0,0,12,12,29,29,6.25,6.58,12,3.0,26.32,25,25,25,3,3,6.25,5.5,3,3,0.5,2,2,22,6,4,0,Ariel Hukporti,2024,C
21.25,6.5,85,18.0,36.0,4,26,26,72,72,16.75,17.63,19,4.75,70.52,42,67,67,8,8,10.5,3.75,8,8,9.8,39,39,15,6,14,0,Tyler Kolek,2024,G
11.88,4.88,95,12.4,31.1,5,39,39,99,99,10.75,11.3,28,3.5,90.4,53,86,86,6,6,6.63,2.75,10,10,2.0,16,16,22,13,16,0,Johnny Davis,2024,G
29.0,7.81,754,18.3,32.2,26,203,203,477,477,12.69,14.28,203,7.81,371.36,330,330,330,45,45,12.69,10.19,94,94,1.0,25,25,265,161,53,1,Moses Brown,2024,C
22.36,6.0,626,17.4,36.4,26,168,168,487,487,14.07,14.94,78,2.79,418.2,144,394,394,36,36,5.14,5.93,55,55,4.8,134,134,166,60,54,1,Chuma Okeke,2024,F
21.0,4.39,378,12.6,35.2,16,79,79,227,227,10.5,11.33,55,3.06,203.96,117,189,189,25,25,6.5,5.28,34,34,9.7,175,175,95,33,58,1,Damion Baugh,2024,G
0.5,0.5,1,1.0,4.5,0,1,1,2,2,2.5,2.5,1,0.5,5.0,5,5,5,0,0,2.5,1.0,0,0,0.5,1,1,2,1,1,0,Cheikh Mbacke Diong,2024,F
17.29,5.48,536,17.5,34.0,29,170,170,543,543,13.77,15.12,81,2.61,468.8,164,427,427,75,75,5.29,4.16,95,95,4.6,143,143,129,41,68,0,Quincy Olivari,2024,G
12.33,3.03,370,9.5,21.6,11,91,91,285,285,6.3,7.0,53,1.77,210.12,95,189,189,39,39,3.17,3.5,48,48,1.5,46,46,105,37,32,0,Solomon Young,2024,C
6.97,2.4,209,7.3,15.1,4,72,72,219,219,4.9,5.18,22,0.73,155.36,38,147,147,15,15,1.27,0.97,19,19,0.7,22,22,29,9,20,0,Jhonathan Dunn,2024,G
15.86,5.64,222,14.6,25.5,9,79,79,205,205,13.86,14.42,57,4.07,201.92,121,194,194,14,14,8.64,4.07,18,18,3.4,47,47,57,25,26,1,Jordan Goodwin,2024,G
16.47,5.71,280,15.2,33.5,17,97,97,259,259,13.76,14.64,65,3.82,248.96,129,234,234,24,24,7.59,5.71,34,34,4.7,80,80,97,21,52,0,Stanley Johnson,2024,F-G
6.36,1.93,89,5.4,21.7,1,27,27,75,75,5.86,5.98,11,0.79,83.76,22,82,82,3,3,1.57,2.14,4,4,1.7,24,24,30,4,16,0,Vincent Valerio-Bodon,2024,G-F
6.0,1.0,6,2.0,12.0,0,1,1,2,2,3.0,3.0,1,1.0,3.0,3,3,3,0,0,3.0,2.0,0,0,1.0,1,1,2,0,0,0,Olisa Akonobi,2024,C
14.0,5.0,28,15.0,32.5,2,10,10,30,30,16.0,16.44,4,2.0,32.88,15,32,32,2,2,7.5,7.5,2,2,2.0,4,4,15,3,3,0,Maxwell Lewis,2024,F
12.45,4.55,411,13.6,21.9,0,150,150,450,450,9.18,10.24,103,3.12,337.76,194,303,303,64,64,5.88,1.24,79,79,3.2,105,105,41,54,70,0,Sir'Jabari Rice,2024,G
17.17,5.06,309,11.1,24.3,14,91,91,200,200,7.5,7.89,91,5.06,142.04,133,135,135,10,10,7.39,4.89,16,16,1.4,25,25,88,68,23,1,Kylor Kelley,2024,C
16.13,5.0,129,13.3,25.4,6,40,40,106,106,9.75,10.63,29,3.63,85.04,46,78,78,9,9,5.75,6.0,16,16,1.6,13,13,48,23,14,0,Armel Traoré,2024,F
16.25,4.25,65,10.5,24.3,3,17,17,42,42,8.5,9.16,17,4.25,36.64,34,34,34,4,4,8.5,4.5,6,6,1.8,7,7,18,9,2,0,Trey Jemison,2024,C
8.6,3.8,43,10.8,30.4,5,19,19,54,54,9.8,10.24,7,1.4,51.2,15,49,49,2,2,3.0,1.2,5,5,4.6,23,23,6,1,18,0,Devonte' Graham,2024,G
21.2,5.5,212,14.8,30.0,10,55,55,148,148,10.0,11.19,50,5.0,111.88,77,100,100,19,19,7.7,5.1,27,27,1.8,18,18,51,32,20,0,Christian Koloko,2024,C
15.38,3.06,523,7.6,27.2,22,104,104,257,257,6.71,6.86,67,1.97,233.28,125,228,228,7,7,3.68,3.38,12,12,6.6,223,223,115,40,46,0,Grayson Murphy,2024,G
20.73,7.73,228,21.9,34.2,11,85,85,241,241,17.45,18.53,50,4.55,203.88,100,192,192,22,22,9.09,4.09,27,27,5.4,59,59,45,22,39,0,Bronny James,2024,G
3.67,1.11,33,3.0,10.0,0,10,10,27,27,3.33,3.48,7,0.78,31.32,21,30,30,2,2,2.33,2.11,3,3,0.2,2,2,19,7,6,0,Alex Fudge,2024,F
11.12,3.21,378,8.7,24.2,13,109,109,296,296,7.09,7.64,78,2.29,259.92,136,241,241,29,29,4.0,3.76,43,43,1.9,64,64,128,58,47,0,DaJuan Gordon,2024,G
18.56,8.56,501,21.0,34.6,26,231,231,567,567,18.11,18.93,197,7.3,511.0,375,489,489,43,43,13.89,3.44,50,50,6.5,175,175,93,83,136,0,Jazian Gortman,2024,G
12.93,4.97,388,13.2,31.0,19,149,149,396,396,12.63,13.29,106,3.53,398.8,200,379,379,32,32,6.67,3.97,45,45,2.4,73,73,119,86,76,0,Teafale Lenard,2024,F
1.0,0.5,2,1.0,4.5,0,1,1,2,2,2.0,2.0,1,0.5,4.0,1,4,4,0,0,0.5,1.0,0,0,0.5,1,1,2,0,2,0,Matt Norman,2024,G
9.71,4.14,68,10.7,32.3,7,29,29,75,75,10.14,10.46,18,2.57,73.2,33,71,71,4,4,4.71,4.29,5,5,1.1,8,8,30,9,16,0,Jordan Henderson,2024,G
11.5,5.3,115,14.8,30.7,9,53,53,148,148,14.2,15.04,33,3.3,150.36,84,142,142,17,17,8.4,1.4,19,19,5.2,52,52,14,14,26,0,Tyson Walker,2024,G
29.5,9.5,59,30.5,41.0,2,19,19,61,61,18.5,21.58,12,6.0,43.16,19,37,37,10,10,9.5,4.0,14,14,9.5,19,19,8,5,12,0,Brandon Williams,2024,G
7.67,2.13,115,5.8,16.6,0,32,32,87,87,4.33,4.8,31,2.07,72.04,51,65,65,13,13,3.4,2.13,16,16,0.5,8,8,32,29,8,0,Dakota Rivers,2024,F
14.23,5.5,313,17.6,34.3,15,121,121,387,387,13.36,14.04,26,1.18,308.96,74,294,294,27,27,3.36,2.32,34,34,2.9,64,64,51,1,35,0,Jarod Lucas,2024,G
15.2,5.2,76,13.6,33.6,5,26,26,68,68,14.2,14.55,13,2.6,72.76,31,71,71,2,2,6.2,7.4,4,4,1.6,8,8,37,8,6,0,Kessler Edwards,2024,F
6.33,2.83,38,7.0,18.5,3,17,17,42,42,6.5,6.5,9,1.5,39.0,13,39,39,0,0,2.17,2.0,0,0,0.7,4,4,12,5,3,0,Asanti Price,2024,G
12.75,3.65,255,9.6,26.0,6,73,73,191,191,7.1,7.69,59,2.95,153.88,109,142,142,17,17,5.45,3.65,27,27,2.4,47,47,73,26,22,0,Tanner Holden,2024,F
1.69,0.69,22,1.8,9.9,0,9,9,24,24,1.77,1.77,3,0.23,23.0,8,23,23,0,0,0.62,1.08,0,0,0.2,3,3,14,1,6,0,Kok Yat,2024,F
15.21,2.62,441,6.4,21.6,18,76,76,185,185,4.24,4.71,76,2.62,136.64,123,123,123,21,21,4.24,4.86,31,31,1.0,30,30,141,63,33,0,Jamarion Sharp,2024,C
7.5,3.5,15,9.5,25.5,0,7,7,19,19,9.5,9.5,2,1.0,19.0,6,19,19,0,0,3.0,1.0,0,0,1.0,2,2,2,1,1,0,Tray Maddox,2024,G
6.85,1.81,185,4.9,11.8,1,49,49,131,131,3.85,4.08,33,1.22,110.16,69,104,104,10,10,2.56,2.44,14,14,0.6,17,17,66,19,16,0,Patrick Gardner,2024,C
16.27,3.9,488,9.4,30.9,26,117,117,282,282,7.7,8.05,96,3.2,241.56,161,231,231,15,15,5.37,4.63,24,24,3.7,110,110,139,53,56,0,Alex Morales,2024,G
11.71,3.35,199,8.9,19.4,6,57,57,151,151,7.53,7.87,34,2.0,133.72,62,128,128,9,9,3.65,3.94,13,13,1.0,17,17,67,19,12,0,Rob Baker II,2024,F
17.55,5.65,544,18.4,34.2,30,175,175,569,569,14.0,15.25,74,2.39,472.72,175,434,434,68,68,5.65,3.74,88,88,3.2,100,100,116,39,43,1,Ethan Thompson,2024,G
5.67,1.06,102,2.6,11.9,1,19,19,47,47,2.33,2.53,19,1.06,45.52,41,42,42,5,5,2.28,2.11,8,8,0.3,5,5,38,10,12,0,Chris Walker,2024,F-C
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Trevelin Queen,2024,G
23.87,9.13,716,25.7,32.7,30,274,274,770,770,17.87,19.48,198,6.6,584.4,335,536,536,91,91,11.17,2.97,110,110,5.7,170,170,89,69,103,0,Mac McClung,2024,G
4.75,1.0,19,2.0,13.3,0,4,4,8,8,2.5,2.61,4,1.0,10.44,9,10,10,0,0,2.25,2.0,1,1,0.3,1,1,8,4,5,0,Jemerrio Jones,2024,F
14.18,4.97,482,13.9,27.6,6,169,169,474,474,11.03,11.79,109,3.21,400.96,196,375,375,41,41,5.76,3.91,59,59,1.9,64,64,133,56,53,0,Jarrett Culver,2024,G-F
17.12,4.06,582,11.9,30.1,34,138,138,406,406,8.82,9.81,107,3.15,333.44,177,300,300,55,55,5.21,5.5,76,76,3.3,112,112,187,65,77,0,Jalen Slawson,2024,F
3.83,0.92,46,2.4,12.5,0,11,11,29,29,2.5,2.65,8,0.67,31.76,15,30,30,4,4,1.25,0.92,4,4,1.6,19,19,11,4,6,0,Xavier Pinson,2024,G
14.56,5.47,466,15.2,28.8,4,175,175,486,486,12.16,12.83,97,3.03,410.56,180,389,389,38,38,5.63,2.09,49,49,4.1,132,132,67,44,57,0,Javonte Smart,2024,G
16.38,4.59,557,12.1,23.4,16,156,156,410,410,8.71,9.18,106,3.12,312.28,166,296,296,29,29,4.88,4.82,37,37,1.6,56,56,164,47,57,0,Myron Gardner,2024,F
24.28,8.17,437,20.7,33.3,15,147,147,372,372,17.0,17.68,102,5.67,318.32,198,306,306,21,21,11.0,5.0,28,28,7.6,136,136,90,31,56,1,Killian Hayes,2024,G
18.81,6.78,602,19.7,35.8,32,217,217,629,629,13.69,14.72,109,3.41,471.0,201,438,438,60,60,6.28,2.47,75,75,3.4,109,109,79,34,50,1,Tyson Etienne,2024,G
16.0,4.0,32,12.5,31.0,1,8,8,25,25,11.5,11.72,1,0.5,23.44,10,23,23,1,1,5.0,5.0,1,1,5.5,11,11,10,1,3,0,Chris Martin,2024,G
12.09,3.64,133,12.1,25.5,2,40,40,133,133,10.64,11.72,27,2.45,128.88,68,117,117,21,21,6.18,3.36,27,27,1.7,19,19,37,19,12,1,Oshae Brissett,2024,F-G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Tyrese Martin,2024,G
7.13,4.0,164,10.8,21.9,4,92,92,249,249,10.83,11.34,71,3.09,260.88,169,249,249,25,25,7.35,1.04,27,27,2.4,55,55,24,36,35,0,Mark Armstrong,2024,G
7.16,2.0,222,5.8,12.2,6,62,62,179,179,4.32,4.86,62,2.0,150.72,134,134,134,31,31,4.32,1.45,38,38,0.5,16,16,45,44,18,0,Jordan Minor,2024,F
6.0,1.67,18,3.7,12.7,0,5,5,11,11,3.0,3.29,4,1.33,9.88,6,9,9,0,0,2.0,2.0,2,2,0.3,1,1,6,3,2,0,Anthony Tarke,2024,G
7.44,1.69,119,3.8,15.3,3,27,27,61,61,3.19,3.57,27,1.69,57.16,45,51,51,4,4,2.81,3.31,14,14,0.4,7,7,53,17,7,0,Kevin Obanor,2024,G
11.16,2.61,346,6.7,25.7,14,81,81,208,208,6.55,6.93,59,1.9,214.88,133,203,203,15,15,4.29,3.03,27,27,5.1,159,159,94,26,63,0,Terry Roberts,2024,G
8.0,2.5,16,5.5,23.5,0,5,5,11,11,7.5,7.72,4,2.0,15.44,9,15,15,0,0,4.5,4.0,1,1,0.5,1,1,8,3,1,0,Tre King,2024,F
21.2,5.2,106,15.0,28.4,1,26,26,75,75,10.6,11.74,16,3.2,58.72,31,53,53,8,8,6.2,4.2,13,13,6.4,32,32,21,10,5,0,Reece Beekman,2024,G
14.74,4.56,501,11.6,32.0,13,155,155,394,394,10.71,11.26,109,3.21,382.92,203,364,364,23,23,5.97,4.53,43,43,2.1,70,70,154,61,40,0,Trevon Scott,2024,F
17.96,6.3,413,15.7,34.9,21,145,145,361,361,11.65,12.44,125,5.43,286.04,214,268,268,32,32,9.3,4.43,41,41,2.9,67,67,102,59,50,1,Kendall Brown,2024,G
10.65,4.53,181,12.6,26.9,17,77,77,214,214,11.29,11.79,42,2.47,200.36,99,192,192,13,13,5.82,2.65,19,19,1.4,23,23,45,20,23,0,Dariq Whitehead,2024,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Aleem Ford,2024,F
