avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
7.4,1.0,16.6,2,3.2,3.6,4.13,1.0,37,3.4,5,5,16,16,1.6,4.0,5,20.64,18,18,17,5,5,3,3,8,8,6.0,1.0,4,0,Dmytro Skapintsev,2024,C
18.38,6.15,30.9,9,19.5,13.85,15.67,4.31,239,7.77,80,80,254,254,3.9,3.77,56,203.76,180,180,101,34,34,44,44,51,51,4.92,2.62,31,0,Jules Bernard,2024,G
15.64,5.14,31.5,12,14.4,11.5,12.63,4.29,219,8.0,72,72,201,201,2.0,4.93,60,176.84,161,161,112,38,38,26,26,28,28,6.86,2.71,39,0,JT Thor,2024,F
12.62,2.48,27.1,16,7.6,6.66,7.08,1.1,366,2.17,72,72,219,219,5.1,2.52,32,205.32,193,193,63,42,42,23,23,149,149,3.66,1.45,22,0,Darius Brown II,2024,G
4.17,0.39,9.0,6,1.7,1.35,1.63,0.39,96,1.17,9,9,39,39,1.6,0.96,9,37.6,31,31,27,18,18,11,11,37,37,1.91,0.78,7,0,Gabe Osabuohien,2024,F
16.6,4.1,19.3,4,8.9,5.4,5.8,4.1,166,5.3,41,41,89,89,1.3,3.8,41,57.96,54,54,53,8,8,4,4,13,13,7.1,0.8,31,0,Warith Alatishe,2024,F
20.6,6.2,34.0,5,16.8,12.2,13.17,4.0,103,8.2,31,31,84,84,5.4,5.8,20,65.84,61,61,41,23,23,6,6,27,27,8.6,4.6,11,0,Jaylon Tyson,2024,G-F
24.28,8.09,33.5,26,20.8,15.03,16.16,6.16,777,9.34,259,259,664,664,2.1,4.78,197,517.08,481,481,299,64,64,54,54,67,67,8.44,2.0,159,1,Nae'Qwan Tomlin,2024,F
0.0,0.67,10.0,0,1.3,2.67,3.11,0.67,0,2.33,2,2,4,4,0.0,1.0,2,9.32,8,8,7,1,1,0,0,0,0,2.0,0.33,2,0,Babatunde Akingbola,2024,C
23.31,7.31,35.2,29,18.6,14.31,15.36,6.56,746,11.56,234,234,595,595,2.5,6.41,210,491.44,458,458,370,75,75,59,59,80,80,9.63,2.34,169,0,Feron Hunt,2024,F
13.65,6.45,32.8,18,18.6,17.05,17.93,3.0,273,6.6,129,129,372,372,2.4,4.95,60,358.6,341,341,132,54,54,26,26,47,47,5.8,2.7,24,0,Emoni Bates,2024,F
24.5,7.5,34.0,4,18.0,14.25,14.91,6.0,98,8.75,30,30,72,72,8.3,3.0,24,59.64,57,57,35,12,12,4,4,33,33,4.75,3.0,12,0,Craig Porter Jr.,2024,G
23.5,6.06,34.3,15,15.7,13.0,14.24,5.31,376,10.13,97,97,251,251,7.3,7.31,85,227.8,208,208,162,64,64,29,29,117,117,9.81,4.0,57,0,Luke Travers,2024,G
8.54,2.62,20.8,4,6.5,5.77,6.01,2.08,111,3.15,34,34,85,85,0.9,2.92,27,78.08,75,75,41,11,11,6,6,12,12,3.92,0.85,23,0,Zhaire Smith,2024,G
10.97,5.07,28.8,2,15.0,13.23,13.75,1.77,329,3.93,152,152,451,451,1.7,3.13,53,412.4,397,397,118,55,55,27,27,51,51,3.47,1.83,30,0,Elijah Hughes,2024,F
11.62,2.62,32.9,11,8.2,7.23,7.67,0.92,151,2.0,34,34,106,106,6.7,1.92,12,99.72,94,94,26,33,33,9,9,87,87,2.46,2.54,10,0,Jacob Gilyard,2024,G
5.25,2.0,13.3,0,4.5,5.25,5.36,2.0,21,4.25,8,8,18,18,2.0,1.25,8,21.44,21,21,17,2,2,1,1,8,8,1.5,0.5,4,0,Isaiah Moore,2024,G
3.89,1.26,14.6,2,4.2,3.22,3.4,0.33,105,0.67,34,34,113,113,0.4,0.93,9,91.84,87,87,18,15,15,10,10,12,12,1.3,0.56,5,0,Sean McNeil,2024,G
5.8,2.3,13.8,4,5.9,4.2,4.82,2.3,58,4.0,23,23,59,59,0.5,1.7,23,48.16,42,42,40,10,10,8,8,5,5,2.6,1.0,20,0,Joirdon Nicholas,2024,F
20.69,7.06,34.1,13,18.4,14.38,15.06,4.31,331,6.94,113,113,294,294,2.7,5.75,69,241.0,230,230,111,35,35,15,15,43,43,7.13,2.19,38,0,Patrick Baldwin Jr.,2024,F
9.6,2.2,16.3,12,4.8,4.4,4.63,2.2,240,3.96,55,55,121,121,1.2,3.4,55,115.72,110,110,99,24,24,6,6,29,29,5.92,0.96,42,0,Yauhen Massalski,2024,F-C
8.7,1.35,13.6,1,2.9,2.13,2.25,1.35,200,2.13,31,31,67,67,0.7,3.3,31,51.64,49,49,49,18,18,3,3,17,17,5.43,0.78,24,0,Drew Cisse,2024,C
6.94,2.16,20.9,12,5.2,6.09,6.26,1.44,222,3.47,69,69,167,167,3.1,1.84,46,200.28,195,195,111,43,43,3,3,98,98,2.84,1.34,19,0,Jordan Lathon,2024,G
23.55,6.32,33.4,20,16.3,13.36,14.4,5.77,518,10.64,139,139,359,359,4.5,6.55,127,316.88,294,294,234,57,57,38,38,99,99,9.23,2.59,87,0,Braxton Key,2024,F
1.0,1.0,4.0,0,2.0,3.0,3.44,1.0,1,2.0,1,1,2,2,0.0,0.0,1,3.44,3,3,2,0,0,0,0,0,0,0.0,0.0,0,0,Nate Darling,2024,G
16.33,5.17,23.2,0,15.7,13.33,14.58,3.83,98,7.17,31,31,94,94,5.3,2.33,23,87.48,80,80,43,11,11,16,16,32,32,3.0,1.83,9,0,Jaelen House,2024,G
4.71,2.43,13.0,0,5.7,5.71,5.84,1.86,33,3.71,17,17,40,40,1.3,1.0,13,40.88,40,40,26,5,5,1,1,9,9,1.43,0.71,3,0,Devontae Shuler,2024,G
4.7,0.7,19.1,2,2.4,2.59,2.9,0.56,127,1.41,19,19,66,66,2.0,1.44,15,78.36,70,70,38,20,20,13,13,53,53,2.37,0.74,3,0,Shakur Daniel,2024,G
23.5,7.83,31.5,6,24.5,15.33,17.53,6.17,141,9.67,47,47,147,147,3.2,3.83,37,105.2,92,92,58,15,15,26,26,19,19,5.17,2.5,25,0,Jordan Miller,2024,G
13.91,5.36,29.2,4,15.1,12.09,12.69,3.18,153,6.55,59,59,166,166,2.7,2.18,35,139.6,133,133,72,12,12,12,12,30,30,3.09,1.09,12,0,Izaiah Brockington,2024,G
30.5,7.5,30.0,2,26.0,13.5,15.26,3.5,61,5.5,15,15,52,52,3.5,3.0,7,30.52,27,27,11,0,0,7,7,7,7,4.5,0.0,3,1,Elijah Harkless,2024,G
12.5,4.0,26.8,1,12.7,10.0,11.03,2.5,75,5.0,24,24,76,76,4.8,3.17,15,66.16,60,60,30,23,23,11,11,29,29,4.17,3.83,7,0,Kevion Nolan,2024,G
7.0,3.17,17.8,2,8.3,8.17,8.68,2.58,84,6.25,38,38,100,100,0.3,2.08,31,104.16,98,98,75,16,16,9,9,3,3,3.33,1.33,24,0,Keyshawn Bryant,2024,F
24.5,8.5,32.5,2,23.5,16.5,18.26,7.0,49,12.0,17,17,47,47,2.0,5.5,14,36.52,33,33,24,1,1,6,6,4,4,6.5,0.5,5,1,Tosan Evbuomwan,2024,F
15.36,6.44,32.0,25,18.2,15.6,16.52,3.8,384,7.44,161,161,454,454,2.5,3.88,95,412.88,390,390,186,41,41,41,41,63,63,4.48,1.64,45,0,Cam Christie,2024,G
13.79,4.74,29.9,18,13.1,11.11,11.89,3.26,262,6.26,90,90,249,249,4.9,2.0,62,225.96,211,211,119,42,42,23,23,94,94,2.74,2.21,44,0,D.J. Carton,2024,G
21.77,5.15,30.8,13,12.8,7.08,7.65,4.85,283,6.23,67,67,166,166,1.8,5.46,63,99.48,92,92,81,17,17,15,15,24,24,7.62,1.31,53,0,Kai Jones,2024,C-F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Seth Lundy,2024,G-F
10.29,3.79,23.5,7,9.9,8.96,9.36,2.46,288,4.93,106,106,278,278,1.8,2.54,69,262.0,251,251,138,28,28,19,19,49,49,3.71,1.0,31,0,Jalen Adaway,2024,G
17.3,6.89,32.5,21,20.0,14.67,16.05,4.85,467,9.19,186,186,541,541,1.9,3.89,131,433.4,396,396,248,61,61,65,65,52,52,5.15,2.26,72,0,Trentyn Flowers,2024,F
16.0,7.2,34.0,5,19.2,16.2,17.17,5.2,80,9.4,36,36,96,96,3.4,4.4,26,85.84,81,81,47,20,20,8,8,17,17,5.6,4.0,15,0,Kobe Brown,2024,F
15.35,4.48,31.6,27,12.2,10.45,11.22,3.06,476,5.74,139,139,379,379,4.4,5.23,95,347.76,324,324,178,99,99,34,34,137,137,7.03,3.19,53,0,Bobi Klintman,2024,F
18.11,6.28,34.6,18,17.2,14.56,15.7,4.72,326,9.72,113,113,310,310,2.9,5.83,85,282.68,262,262,175,48,48,34,34,53,53,7.33,2.67,48,1,Lamar Stevens,2024,F
3.86,0.86,13.1,0,2.6,2.29,2.66,0.71,27,1.71,6,6,18,18,0.9,1.71,5,18.64,16,16,12,8,8,4,4,6,6,1.71,1.14,5,0,Devon Higgs,2024,G
10.0,4.0,15.0,0,12.0,8.0,8.44,2.0,10,4.0,4,4,12,12,0.0,2.0,2,8.44,8,8,4,2,2,1,1,0,0,3.0,2.0,0,0,Dre'Shawn Allen,2024,G
10.65,2.69,16.5,4,6.2,4.38,4.67,2.69,277,4.23,70,70,161,161,0.8,2.62,70,121.48,114,114,110,13,13,13,13,21,21,5.08,0.5,46,0,Tommy Rutherford,2024,C
9.08,2.92,20.4,3,8.3,6.77,7.28,2.04,236,3.92,76,76,217,217,1.5,2.23,53,189.2,176,176,102,43,43,24,24,39,39,3.08,1.65,28,0,Jordan Wright,2024,G
2.19,0.75,6.4,1,2.7,2.94,3.1,0.13,35,0.38,12,12,43,43,0.3,1.19,2,49.64,47,47,6,11,11,6,6,5,5,1.63,0.69,2,0,Reginald Kissoonlal,2024,C
19.97,8.09,36.4,32,21.2,18.38,19.31,5.53,639,10.69,259,259,677,677,7.2,2.91,177,617.92,588,588,342,107,107,53,53,230,230,3.53,3.34,81,0,Daniss Jenkins,2024,G
27.46,7.75,30.5,28,17.9,11.89,13.23,7.75,769,11.89,217,217,501,501,2.2,8.32,217,370.4,333,333,333,67,67,43,43,61,61,13.64,2.39,169,0,Tolu Smith III,2024,F
10.88,3.72,23.2,8,9.6,7.19,7.44,2.03,348,3.53,119,119,308,308,0.7,2.22,65,237.92,230,230,113,31,31,10,10,22,22,3.44,0.97,47,0,John Ukomadu,2024,F
7.11,2.22,13.5,1,5.8,3.94,4.53,2.17,128,3.89,40,40,105,105,1.8,1.39,39,81.56,71,71,70,23,23,16,16,32,32,1.94,1.28,20,0,Trae Hannibal,2024,G
2.0,0.83,6.5,0,2.8,2.5,2.57,0.0,12,0.0,5,5,17,17,0.3,0.67,0,15.44,15,15,0,2,2,1,1,2,2,0.67,0.33,1,0,Jack Gohlke,2024,G
10.06,3.71,19.9,1,9.2,8.24,8.44,2.41,171,4.24,63,63,157,157,3.6,2.24,41,143.52,140,140,72,36,36,6,6,62,62,3.18,2.12,18,0,Aaron Estrada,2024,G
6.17,1.39,12.8,4,4.3,3.48,3.88,0.96,142,2.13,32,32,100,100,1.5,1.57,22,89.24,80,80,49,17,17,16,16,35,35,2.48,0.74,9,0,Sam Peek,2024,F
13.8,5.0,31.8,5,13.6,12.0,12.62,3.2,69,6.6,25,25,68,68,4.8,4.4,16,63.08,60,60,33,17,17,6,6,24,24,5.0,3.4,11,0,Alondes Williams,2024,G
8.75,4.25,17.0,0,10.3,8.75,8.97,3.5,35,5.75,17,17,41,41,1.5,1.5,14,35.88,35,35,23,4,4,2,2,6,6,1.75,1.0,6,1,Javante McCoy,2024,G
6.14,1.43,13.6,1,4.3,3.57,3.82,0.86,43,2.57,10,10,30,30,1.0,2.0,6,26.76,25,25,18,1,1,3,3,7,7,2.86,0.14,5,0,Cameron Martin,2024,F
19.8,6.4,34.0,5,19.6,14.2,14.64,1.6,99,3.2,32,32,98,98,2.6,4.6,8,73.2,71,71,16,3,3,4,4,13,13,5.2,0.6,8,0,Cole Swider,2024,F
12.6,4.05,24.6,10,9.7,6.45,7.13,4.05,252,6.35,81,81,194,194,0.9,3.0,81,142.64,129,129,127,17,17,20,20,18,18,4.4,0.85,47,0,Malik Hall,2024,F
17.37,4.6,30.6,30,13.9,9.73,10.72,3.0,521,5.5,138,138,416,416,2.6,5.93,90,321.48,292,292,165,80,80,54,54,79,79,7.23,2.67,34,1,Jalen McDaniels,2024,F
17.33,5.67,26.3,0,16.3,13.67,14.99,3.67,52,9.33,17,17,49,49,2.7,4.67,11,44.96,41,41,28,2,2,7,7,8,8,5.67,0.67,3,0,Kent Bazemore,2024,G-F
16.6,5.8,29.8,5,16.4,12.8,13.59,3.2,83,6.6,29,29,82,82,4.6,3.0,16,67.96,64,64,33,10,10,8,8,23,23,3.4,2.0,8,0,AJ Johnson,2024,G
21.82,6.0,33.0,15,17.2,11.0,12.42,4.94,371,8.24,102,102,293,293,6.9,4.88,84,211.2,187,187,140,57,57,43,43,118,118,5.76,3.35,35,0,RJ Nembhard Jr.,2024,G
13.06,3.33,27.9,17,8.4,6.76,7.04,2.27,431,4.09,110,110,277,277,2.4,3.79,75,232.24,223,223,135,27,27,14,14,78,78,5.03,0.82,42,0,Leaky Black,2024,F
24.72,8.72,34.6,25,24.0,16.92,18.08,5.76,618,10.52,218,218,600,600,5.7,3.52,144,452.04,423,423,263,55,55,59,59,142,142,4.2,2.2,40,1,Jaylen Nowell,2024,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Justin Champagnie,2024,G-F
12.6,3.7,26.1,5,11.1,8.17,8.59,1.3,378,2.07,111,111,334,334,2.3,2.8,39,257.76,245,245,62,30,30,21,21,69,69,3.8,1.0,18,0,Taylor Funk,2024,F
15.33,3.48,22.3,14,9.5,6.44,7.08,3.04,414,5.37,94,94,257,257,2.4,3.52,82,191.16,174,174,145,41,41,30,30,66,66,5.81,1.52,51,0,Michael Foster Jr.,2024,F
11.61,4.11,22.7,10,9.7,7.28,8.13,4.0,209,6.83,74,74,175,175,1.6,3.22,72,146.4,131,131,123,32,32,16,16,29,29,5.0,1.78,57,0,Mouhamadou Gueye,2024,F
13.86,4.0,28.6,5,9.9,8.0,8.19,2.43,97,4.71,28,28,69,69,2.4,3.71,17,57.32,56,56,33,12,12,1,1,17,17,4.71,1.71,7,0,Colby Jones,2024,G
14.7,4.93,22.5,0,14.7,11.13,11.94,2.77,441,4.97,148,148,440,440,3.8,3.13,83,358.2,334,334,149,81,81,49,49,114,114,3.77,2.7,44,1,Erik Stevenson,2024,G
-0.5,0.0,1.5,0,0.5,0.5,0.94,0.0,-1,0.0,0,0,1,1,0.0,0.0,0,1.88,1,1,0,0,0,1,1,0,0,0.0,0.0,0,0,Jayden Hardaway,2024,G
14.2,5.05,29.9,14,13.1,12.05,12.45,3.35,284,6.95,101,101,262,262,4.9,2.6,67,248.92,241,241,139,39,39,14,14,97,97,3.9,1.95,31,0,Kira Lewis Jr.,2024,G
17.25,5.63,22.1,8,15.9,11.75,12.47,3.38,138,6.38,45,45,127,127,2.1,5.13,27,99.72,94,94,51,20,20,9,9,17,17,6.13,2.5,12,0,Tristan Vukcevic,2024,F
9.5,2.17,23.2,3,6.5,5.39,5.61,0.78,171,1.56,39,39,117,117,1.1,2.39,14,100.96,97,97,28,3,3,7,7,19,19,3.28,0.17,14,0,John Butler Jr.,2024,C
4.33,1.27,8.9,0,3.2,2.33,2.66,1.27,65,2.33,19,19,48,48,0.4,1.47,19,39.84,35,35,35,13,13,6,6,6,6,2.4,0.87,15,0,Chase Jeter,2024,C
12.65,3.35,24.7,13,9.2,7.54,8.03,1.96,329,3.92,87,87,240,240,1.4,3.92,51,208.76,196,196,102,38,38,18,18,36,36,6.38,1.46,24,0,Gabe McGlothan,2024,F
23.27,6.55,32.5,8,17.2,11.91,12.23,3.27,256,5.36,72,72,189,189,1.9,5.0,36,134.52,131,131,59,15,15,6,6,21,21,7.91,1.36,15,0,Spencer Jones,2024,F
3.38,1.38,9.2,0,4.5,3.63,3.96,0.63,54,1.19,22,22,72,72,0.6,0.81,10,63.28,58,58,19,14,14,8,8,10,10,1.38,0.88,2,0,Joey Baker,2024,F
10.94,3.42,33.6,24,9.7,8.79,8.92,0.88,361,1.88,113,113,321,321,3.2,3.52,29,294.4,290,290,62,46,46,7,7,106,106,4.03,1.39,4,0,Andrew Funk,2024,G
6.52,1.48,12.6,0,4.0,2.72,3.06,1.48,189,2.69,43,43,115,115,0.8,1.59,43,88.68,79,79,78,16,16,16,16,23,23,2.83,0.55,13,0,Deante Johnson,2024,F
5.2,1.8,11.8,0,5.4,5.0,5.35,1.2,26,3.0,9,9,27,27,2.2,1.6,6,26.76,25,25,15,5,5,3,3,11,11,1.8,1.0,1,0,Amauri Hardy,2024,G
17.41,3.88,25.2,34,10.4,6.59,7.62,3.71,592,6.09,132,132,352,352,1.2,5.74,126,259.2,224,224,207,56,56,49,49,40,40,9.26,1.65,66,0,Charles Bediako,2024,C
24.69,7.46,31.5,13,19.2,15.23,16.04,6.08,321,11.23,97,97,249,249,1.8,9.0,79,208.56,198,198,146,30,30,20,20,23,23,12.38,2.31,33,0,PJ Hall,2024,C
5.52,2.48,15.2,0,6.3,5.73,5.81,1.45,182,2.85,82,82,208,208,1.4,1.12,48,191.64,189,189,94,28,28,6,6,45,45,1.36,0.85,7,0,Ithiel Horton,2024,G
9.73,3.38,19.0,4,8.6,6.38,6.66,2.35,253,3.77,88,88,223,223,1.5,2.15,61,173.04,166,166,98,20,20,13,13,39,39,2.92,0.77,22,0,Jaylin Williams,2024,F
14.11,4.5,28.7,13,12.0,10.39,10.88,2.68,395,5.54,126,126,336,336,4.6,2.57,75,304.64,291,291,155,43,43,23,23,128,128,3.57,1.54,10,0,Will Richardson,2024,G
12.35,5.56,30.1,22,15.6,13.35,14.08,2.94,420,5.79,189,189,530,530,1.9,2.71,100,478.64,454,454,197,65,65,41,41,64,64,3.68,1.91,31,0,Tevian Jones,2024,G
25.0,9.09,36.7,22,26.1,19.5,21.22,6.14,550,12.59,200,200,574,574,5.7,5.09,135,466.84,429,429,277,72,72,69,69,125,125,5.73,3.27,17,0,Trey Alexander,2024,G
14.34,4.94,29.8,11,13.5,10.72,11.3,2.72,459,5.34,158,158,431,431,3.2,3.31,87,361.48,343,343,171,42,42,31,31,101,101,4.03,1.31,27,0,Stephen Thompson,2024,G
4.0,0.75,16.5,2,2.0,3.25,3.47,0.75,16,2.5,3,3,8,8,4.8,0.5,3,13.88,13,13,10,9,9,1,1,19,19,1.5,2.25,3,0,Sahvir Wheeler,2024,G
25.47,7.94,34.5,30,21.6,15.68,16.83,6.21,866,11.71,270,270,734,734,3.1,6.12,211,572.16,533,533,398,61,61,80,80,105,105,9.53,1.79,130,0,Henry Ellenson,2024,F-C
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Dennis Smith Jr.,2024,G
17.23,5.15,21.4,6,13.5,10.62,11.46,4.0,224,7.31,67,67,175,175,3.3,4.92,52,149.0,138,138,95,19,19,15,15,43,43,6.38,1.46,24,0,Justise Winslow,2024,F-G
15.5,6.5,29.6,8,18.7,14.9,15.87,3.8,155,7.6,65,65,187,187,1.7,3.4,38,158.68,149,149,76,22,22,17,17,17,17,4.5,2.2,20,0,Stanley Umude,2024,G
12.87,3.2,24.2,4,9.4,7.47,8.02,1.93,193,4.13,48,48,141,141,1.3,5.2,29,120.36,112,112,62,17,17,15,15,19,19,6.27,1.13,25,0,Tyler Smith,2024,F
1.91,0.27,4.7,0,0.6,0.36,0.36,0.18,21,0.27,3,3,7,7,0.3,0.55,2,4.0,4,4,3,0,0,0,0,3,3,0.82,0.0,1,0,Jalen Lewis,2024,C
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Isaiah Brown,2024,F
23.75,6.75,31.5,4,17.8,11.75,12.63,4.75,95,7.0,27,27,71,71,6.3,3.5,19,50.52,47,47,28,3,3,5,5,25,25,3.75,0.75,11,0,Jamaree Bouyea,2024,G
13.53,2.79,23.4,29,6.8,4.47,4.98,2.79,460,4.47,95,95,231,231,0.6,4.15,95,169.16,152,152,152,38,38,22,22,19,19,5.71,1.12,68,0,Ibou Badji,2024,C
18.88,5.76,34.4,19,15.7,13.2,13.94,3.76,472,8.4,144,144,393,393,8.2,2.72,94,348.48,330,330,210,61,61,36,36,205,205,3.2,2.44,29,0,James Akinjo,2024,G
19.64,6.09,28.5,7,18.0,12.55,14.07,4.91,216,8.36,67,67,198,198,2.0,6.18,54,154.72,138,138,92,29,29,30,30,22,22,7.91,2.64,40,0,Chris Livingston,2024,F
7.1,2.57,20.5,6,7.4,7.05,7.36,1.29,149,3.24,54,54,156,156,1.4,1.62,27,154.6,148,148,68,19,19,11,11,30,30,2.19,0.9,17,0,Ade Murkey,2024,F
5.37,2.05,20.6,3,5.1,4.74,4.92,1.58,102,2.53,39,39,96,96,1.1,2.11,30,93.52,90,90,48,19,19,5,5,21,21,2.32,1.0,21,0,Justin Moore,2024,G
14.47,5.5,26.4,22,14.3,11.83,12.07,2.7,434,4.87,165,165,428,428,2.8,4.07,81,362.04,355,355,146,65,65,12,12,85,85,4.67,2.17,37,0,Terence Davis,2024,G
12.57,3.0,20.4,1,10.0,6.71,7.66,2.29,88,4.71,21,21,70,70,1.3,3.0,16,53.6,47,47,33,8,8,13,13,9,9,4.71,1.14,12,0,Liam Robbins,2024,C
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Ryan Rollins,2024,G
16.11,5.56,30.6,9,18.0,13.89,15.89,3.44,145,7.56,50,50,162,162,3.1,5.67,31,143.04,125,125,68,28,28,30,30,28,28,6.22,3.11,13,0,GG Jackson II,2024,F
9.75,3.25,17.5,4,7.9,6.1,6.43,2.75,195,3.7,65,65,157,157,1.0,2.15,55,128.6,122,122,74,11,11,11,11,19,19,3.45,0.55,38,0,Mãozinha Pereira,2024,F
19.66,7.38,32.0,26,19.0,14.79,15.66,5.86,570,10.38,214,214,552,552,4.9,2.97,170,454.08,429,429,301,65,65,51,51,142,142,4.24,2.24,66,0,DJ Steward,2024,G
3.08,1.08,9.4,0,2.7,2.38,2.55,0.92,40,1.54,14,14,35,35,0.2,1.23,12,33.2,31,31,20,6,6,4,4,3,3,1.62,0.46,7,0,Charles Matthews,2024,G-F
4.21,0.72,9.1,0,2.0,1.38,1.56,0.52,122,0.93,21,21,59,59,0.7,1.0,15,45.28,40,40,27,7,7,6,6,21,21,1.93,0.24,8,0,Kamani Johnson,2024,F
21.27,7.09,33.4,11,18.8,13.91,15.15,6.18,234,10.82,78,78,207,207,5.6,3.55,68,166.64,153,153,119,20,20,24,24,62,62,4.36,1.82,29,1,Zyon Pullin,2024,G
13.42,4.84,24.7,8,11.4,9.1,9.55,4.03,416,6.71,150,150,353,353,2.8,2.68,125,296.08,282,282,208,37,37,22,22,87,87,3.97,1.19,63,0,Malachi Smith,2024,G
21.56,6.62,31.0,33,18.2,13.88,14.98,5.0,733,9.32,225,225,618,618,2.2,7.06,170,509.4,472,472,317,81,81,67,67,75,75,9.5,2.38,101,0,Armando Bacot,2024,F-C
15.25,4.08,31.0,24,12.4,10.21,10.78,1.42,366,3.71,98,98,298,298,7.8,2.25,34,258.64,245,245,89,61,61,23,23,187,187,2.71,2.54,18,0,Yuki Kawamura,2024,G
3.88,0.75,12.0,0,2.5,2.5,2.61,0.25,31,1.38,6,6,20,20,0.5,2.38,2,20.88,20,20,11,8,8,2,2,4,4,3.0,1.0,0,0,Tyler Burton,2024,F
15.45,5.82,25.5,1,16.5,12.36,12.94,2.73,340,5.09,128,128,364,364,2.7,3.14,60,284.76,272,272,112,49,49,23,23,59,59,4.23,2.23,29,0,David Johnson,2024,G
8.04,2.32,16.8,2,6.7,5.86,6.28,1.54,225,3.04,65,65,187,187,1.3,2.54,43,175.88,164,164,85,22,22,21,21,36,36,3.64,0.79,18,0,Race Thompson,2024,F
24.0,7.0,34.0,1,21.0,18.0,20.2,5.0,24,10.0,7,7,21,21,4.0,6.0,5,20.2,18,18,10,4,4,3,3,4,4,10.0,4.0,5,0,Jay Huff,2024,C
19.45,4.45,30.1,16,11.9,9.19,9.75,2.74,603,4.77,138,138,369,369,3.3,6.42,85,302.16,285,285,148,46,46,23,23,103,103,8.97,1.48,56,0,Nate Hinton,2024,G-F
4.33,1.0,11.0,0,2.7,2.33,2.92,1.0,13,2.33,3,3,8,8,3.0,2.0,3,8.76,7,7,7,3,3,1,1,9,9,2.0,1.0,2,0,Xavier Johnson,2024,G
11.5,4.0,27.7,7,12.2,10.4,11.19,1.9,115,3.6,40,40,122,122,2.1,3.0,19,111.92,104,104,36,15,15,12,12,21,21,3.9,1.5,15,0,Lucas Williamson,2024,G
20.0,6.6,32.4,5,20.4,13.6,14.83,3.0,100,5.4,33,33,102,102,4.2,2.0,15,74.16,68,68,27,5,5,10,10,21,21,2.8,1.0,5,0,Cam Spencer,2024,G
5.54,1.23,12.1,2,2.8,2.31,2.71,1.23,72,2.23,16,16,36,36,0.9,2.23,16,35.28,30,30,29,11,11,3,3,12,12,3.85,0.85,12,0,Gabe Levin,2024,F
4.63,2.25,11.3,0,6.3,6.5,6.67,0.88,37,2.25,18,18,50,50,1.1,1.38,7,53.32,52,52,18,4,4,2,2,9,9,1.75,0.5,4,0,Antoine Davis,2024,G
9.81,2.67,19.1,0,6.9,5.26,5.57,2.0,265,3.44,72,72,185,185,1.0,3.19,54,150.36,142,142,93,26,26,14,14,26,26,4.85,0.96,33,0,Brian Bowen II,2024,F-G
0.5,0.0,7.0,0,0.0,1.0,1.0,0.0,1,0.5,0,0,0,0,0.0,0.5,0,2.0,2,2,1,0,0,0,0,0,0,0.5,0.0,0,0,Justin Powell,2024,G
2.0,1.0,5.8,0,2.3,2.25,2.25,0.75,8,1.25,4,4,9,9,0.8,0.75,3,9.0,9,9,5,2,2,0,0,3,3,0.75,0.5,0,0,Joey Calcaterra,2024,G
31.2,9.2,34.2,5,26.6,17.8,19.12,5.4,156,8.0,46,46,133,133,5.4,7.2,27,95.6,89,89,40,19,19,11,11,27,27,9.4,3.8,8,0,Devin Carter,2024,G
-1.0,0.0,7.0,0,0.0,0.0,0.44,0.0,-1,0.0,0,0,0,0,0.0,0.0,0,0.44,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Kenny Nwuba,2024,F-C
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Drew Timme,2024,F
9.1,2.79,21.6,1,8.6,6.34,6.75,1.21,264,2.38,81,81,248,248,2.4,1.76,35,195.88,184,184,69,32,32,23,23,70,70,2.14,1.1,10,0,Chasson Randle,2024,G
