avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
3.38,4.5,1.38,3.96,3.63,0.63,1.19,0.5,9.2,0.75,0.81,8,8,72,72,22,22,0,54,0.19,10,0.88,12,12,0.13,1.38,63.28,19,0,Joey Baker,2024,F
10.94,9.7,3.42,8.92,8.79,0.88,1.88,0.21,33.6,0.3,3.52,7,7,321,321,113,113,24,361,0.7,29,1.39,10,10,0.27,4.03,294.4,62,0,Andrew Funk,2024,G
6.52,4.0,1.48,3.06,2.72,1.48,2.69,0.55,12.6,0.76,1.59,16,16,115,115,43,43,0,189,0.45,43,0.55,22,22,0.21,2.83,88.68,78,0,Deante Johnson,2024,F
5.2,5.4,1.8,5.35,5.0,1.2,3.0,0.6,11.8,0.8,1.6,3,3,27,27,9,9,0,26,0.2,6,1.0,4,4,0.2,1.8,26.76,15,0,Amauri Hardy,2024,G
17.41,10.4,3.88,7.62,6.59,3.71,6.09,1.44,25.2,2.35,5.74,49,49,352,352,132,132,34,592,0.62,126,1.65,80,80,0.85,9.26,259.2,207,0,Charles Bediako,2024,C
5.52,6.3,2.48,5.81,5.73,1.45,2.85,0.18,15.2,0.18,1.12,6,6,208,208,82,82,0,182,0.48,48,0.85,6,6,0.15,1.36,191.64,94,0,Ithiel Horton,2024,G
14.11,12.0,4.5,10.88,10.39,2.68,5.54,0.82,28.7,1.11,2.57,23,23,336,336,126,126,13,395,1.32,75,1.54,31,31,0.68,3.57,304.64,155,0,Will Richardson,2024,G
12.35,15.6,5.56,14.08,13.35,2.94,5.79,1.21,30.1,1.65,2.71,41,41,530,530,189,189,22,420,1.18,100,1.91,56,56,0.5,3.68,478.64,197,0,Tevian Jones,2024,G
14.34,13.5,4.94,11.3,10.72,2.72,5.34,0.97,29.8,1.31,3.31,31,31,431,431,158,158,11,459,0.81,87,1.31,42,42,0.38,4.03,361.48,171,0,Stephen Thompson,2024,G
4.0,2.0,0.75,3.47,3.25,0.75,2.5,0.25,16.5,0.5,0.5,1,1,8,8,3,3,2,16,0.75,3,2.25,2,2,0.0,1.5,13.88,10,0,Sahvir Wheeler,2024,G
25.47,21.6,7.94,16.83,15.68,6.21,11.71,2.35,34.5,2.62,6.12,80,80,734,734,270,270,30,866,0.59,211,1.79,89,89,0.85,9.53,572.16,398,0,Henry Ellenson,2024,F-C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Dennis Smith Jr.,2024,G
17.23,13.5,5.15,11.46,10.62,4.0,7.31,1.15,21.4,1.92,4.92,15,15,175,175,67,67,6,224,1.23,52,1.46,25,25,0.31,6.38,149.0,95,0,Justise Winslow,2024,F-G
1.91,0.6,0.27,0.36,0.36,0.18,0.27,0.0,4.7,0.0,0.55,0,0,7,7,3,3,0,21,0.18,2,0.0,0,0,0.0,0.82,4.0,3,0,Jalen Lewis,2024,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Isaiah Brown,2024,F
23.75,17.8,6.75,12.63,11.75,4.75,7.0,1.25,31.5,2.0,3.5,5,5,71,71,27,27,4,95,1.5,19,0.75,8,8,0.25,3.75,50.52,28,1,Jamaree Bouyea,2024,G
13.53,6.8,2.79,4.98,4.47,2.79,4.47,0.65,23.4,1.15,4.15,22,22,231,231,95,95,29,460,0.35,95,1.12,39,39,0.09,5.71,169.16,152,0,Ibou Badji,2024,C
18.88,15.7,5.76,13.94,13.2,3.76,8.4,1.44,34.4,1.68,2.72,36,36,393,393,144,144,19,472,1.68,94,2.44,42,42,0.96,3.2,348.48,210,0,James Akinjo,2024,G
7.1,7.4,2.57,7.36,7.05,1.29,3.24,0.52,20.5,0.71,1.62,11,11,156,156,54,54,6,149,1.05,27,0.9,15,15,0.43,2.19,154.6,68,0,Ade Murkey,2024,F
5.37,5.1,2.05,4.92,4.74,1.58,2.53,0.26,20.6,0.42,2.11,5,5,96,96,39,39,3,102,0.63,30,1.0,8,8,0.11,2.32,93.52,48,0,Justin Moore,2024,G
14.47,14.3,5.5,12.07,11.83,2.7,4.87,0.4,26.4,0.53,4.07,12,12,428,428,165,165,22,434,1.1,81,2.17,16,16,0.4,4.67,362.04,146,1,Terence Davis,2024,G
9.75,7.9,3.25,6.43,6.1,2.75,3.7,0.55,17.5,0.75,2.15,11,11,157,157,65,65,4,195,0.5,55,0.55,15,15,0.2,3.45,128.6,74,0,Mãozinha Pereira,2024,F
19.66,19.0,7.38,15.66,14.79,5.86,10.38,1.76,32.0,1.97,2.97,51,51,552,552,214,214,26,570,0.97,170,2.24,57,57,0.79,4.24,454.08,301,0,DJ Steward,2024,G
3.08,2.7,1.08,2.55,2.38,0.92,1.54,0.31,9.4,0.38,1.23,4,4,35,35,14,14,0,40,0.38,12,0.46,5,5,0.31,1.62,33.2,20,0,Charles Matthews,2024,G-F
4.21,2.0,0.72,1.56,1.38,0.52,0.93,0.21,9.1,0.41,1.0,6,6,59,59,21,21,0,122,0.41,15,0.24,12,12,0.14,1.93,45.28,27,0,Kamani Johnson,2024,F
13.42,11.4,4.84,9.55,9.1,4.03,6.71,0.71,24.7,1.03,2.68,22,22,353,353,150,150,8,416,0.9,125,1.19,32,32,0.55,3.97,296.08,208,0,Malachi Smith,2024,G
21.56,18.2,6.62,14.98,13.88,5.0,9.32,1.97,31.0,2.5,7.06,67,67,618,618,225,225,33,733,0.91,170,2.38,85,85,0.85,9.5,509.4,317,0,Armando Bacot,2024,F-C
3.88,2.5,0.75,2.61,2.5,0.25,1.38,0.25,12.0,0.25,2.38,2,2,20,20,6,6,0,31,0.5,2,1.0,2,2,0.25,3.0,20.88,11,0,Tyler Burton,2024,F
15.45,16.5,5.82,12.94,12.36,2.73,5.09,1.05,25.5,1.32,3.14,23,23,364,364,128,128,1,340,0.59,60,2.23,29,29,0.5,4.23,284.76,112,0,David Johnson,2024,G
8.04,6.7,2.32,6.28,5.86,1.54,3.04,0.75,16.8,0.96,2.54,21,21,187,187,65,65,2,225,0.43,43,0.79,27,27,0.36,3.64,175.88,85,0,Race Thompson,2024,F
19.45,11.9,4.45,9.75,9.19,2.74,4.77,0.74,30.1,1.26,6.42,23,23,369,369,138,138,16,603,1.77,85,1.48,39,39,0.52,8.97,302.16,148,0,Nate Hinton,2024,G-F
4.33,2.7,1.0,2.92,2.33,1.0,2.33,0.33,11.0,1.33,2.0,1,1,8,8,3,3,0,13,0.0,3,1.0,4,4,1.0,2.0,8.76,7,0,Xavier Johnson,2024,G
11.5,12.2,4.0,11.19,10.4,1.9,3.6,1.2,27.7,1.8,3.0,12,12,122,122,40,40,7,115,1.7,19,1.5,18,18,1.1,3.9,111.92,36,0,Lucas Williamson,2024,G
5.54,2.8,1.23,2.71,2.31,1.23,2.23,0.23,12.1,0.92,2.23,3,3,36,36,16,16,2,72,0.15,16,0.85,12,12,0.08,3.85,35.28,29,0,Gabe Levin,2024,F
4.63,6.3,2.25,6.67,6.5,0.88,2.25,0.25,11.3,0.38,1.38,2,2,50,50,18,18,0,37,0.25,7,0.5,3,3,0.13,1.75,53.32,18,0,Antoine Davis,2024,G
9.81,6.9,2.67,5.57,5.26,2.0,3.44,0.52,19.1,0.7,3.19,14,14,185,185,72,72,0,265,0.59,54,0.96,19,19,0.48,4.85,150.36,93,0,Brian Bowen II,2024,F-G
0.5,0.0,0.0,1.0,1.0,0.0,0.5,0.0,7.0,0.0,0.5,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,0.5,2.0,1,0,Justin Powell,2024,G
2.0,2.3,1.0,2.25,2.25,0.75,1.25,0.0,5.8,0.0,0.75,0,0,9,9,4,4,0,8,0.0,3,0.5,0,0,0.0,0.75,9.0,5,0,Joey Calcaterra,2024,G
-1.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0,0,0,0,0,0,0,-1,0.0,0,0.0,1,1,0.0,0.0,0.44,0,0,Kenny Nwuba,2024,F-C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,Drew Timme,2024,F
9.1,8.6,2.79,6.75,6.34,1.21,2.38,0.79,21.6,0.93,1.76,23,23,248,248,81,81,1,264,0.72,35,1.1,27,27,0.28,2.14,195.88,69,0,Chasson Randle,2024,G
21.86,16.1,6.46,11.96,11.18,5.46,8.32,1.32,29.1,1.79,5.32,37,37,450,450,181,181,26,612,0.46,153,0.93,50,50,0.21,8.14,335.0,233,1,Skal Labissiere,2024,F-C
14.41,10.4,3.21,8.7,7.91,1.56,3.0,1.5,27.6,1.79,3.03,51,51,353,353,109,109,24,490,1.44,53,1.44,61,61,0.32,3.62,295.84,102,0,Jon Elmore,2024,G
12.39,13.9,5.0,12.22,11.74,2.58,4.58,0.84,29.6,1.1,2.71,26,26,430,430,155,155,17,384,0.74,80,1.29,34,34,0.55,3.26,378.96,142,0,Dexter Dennis,2024,G
21.58,17.9,6.97,15.59,14.97,4.9,9.71,1.03,34.8,1.42,6.19,32,32,555,555,216,216,20,669,0.65,152,1.81,44,44,0.48,8.61,483.36,301,1,Terry Taylor,2024,F
3.0,2.2,0.73,1.72,1.6,0.4,0.87,0.2,9.2,0.27,0.8,3,3,33,33,11,11,0,45,0.27,6,0.4,4,4,0.13,1.13,25.76,13,0,KJ Jones II,2024,G
9.0,4.0,1.87,4.37,4.13,1.87,3.93,0.13,18.3,0.53,3.27,2,2,60,60,28,28,8,135,0.13,28,1.0,8,8,0.47,5.53,65.52,59,0,Abdullah Ahmed,2024,C
1.83,3.5,1.33,4.58,4.58,0.5,0.92,0.0,10.1,0.0,1.08,0,0,42,42,16,16,0,22,0.17,6,0.33,0,0,0.17,1.42,55.0,11,0,Kaiden Rice,2024,F
13.85,11.6,4.08,11.5,10.38,3.46,7.62,2.0,27.8,2.54,3.54,26,26,151,151,53,53,9,180,1.69,45,2.08,33,33,1.46,4.85,149.52,99,0,Kevin McCullar Jr.,2024,G
15.94,20.1,7.06,16.62,15.5,4.11,8.17,1.89,30.9,2.56,3.5,34,34,361,361,127,127,18,287,0.28,74,2.33,46,46,1.61,4.94,299.24,147,0,Donovan Williams,2024,G
9.82,10.2,3.33,9.22,8.61,1.58,3.73,1.03,23.8,1.39,1.85,34,34,338,338,110,110,0,324,1.03,52,1.67,46,46,0.73,2.88,304.24,123,0,Jamal Bey,2024,G
23.81,22.8,8.05,18.42,17.33,4.81,8.33,2.19,36.2,2.48,4.33,46,46,478,478,169,169,21,500,1.67,101,2.33,52,52,0.86,6.1,386.88,175,0,T.J. Warren,2024,F
15.29,14.9,4.64,12.43,11.43,2.57,4.93,1.93,33.6,2.29,4.07,27,27,209,209,65,65,8,214,0.64,36,1.71,32,32,0.43,5.5,174.08,69,0,Pacôme Dadiet,2024,G
-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0,0,0,0,0,0,0,-1,0.0,0,0.67,0,0,0.0,0.33,0.0,0,0,Bryce Golden,2024,F
10.52,11.1,4.04,10.04,9.78,1.7,3.41,0.41,21.5,0.59,1.81,11,11,300,300,109,109,14,284,0.52,46,1.26,16,16,0.44,2.56,271.04,92,0,Boo Buie,2024,G
8.71,8.0,3.03,7.36,7.16,1.77,3.23,0.35,20.0,0.45,2.52,11,11,248,248,94,94,5,270,0.58,55,0.9,14,14,0.39,3.81,228.16,100,0,Alex O'Connell,2024,G
21.0,12.6,4.39,11.33,10.5,3.06,6.5,1.39,35.2,1.89,5.28,25,25,227,227,79,79,16,378,2.0,55,3.22,34,34,0.67,6.22,203.96,117,1,Damion Baugh,2024,G
0.5,1.0,0.5,2.5,2.5,0.5,2.5,0.0,4.5,0.0,1.0,0,0,2,2,1,1,0,1,0.0,1,0.5,0,0,0.0,1.0,5.0,5,0,Cheikh Mbacke Diong,2024,F
12.33,9.5,3.03,7.0,6.3,1.77,3.17,1.3,21.6,1.6,3.5,39,39,285,285,91,91,11,370,0.57,53,1.07,48,48,0.47,4.77,210.12,95,0,Solomon Young,2024,C
6.97,7.3,2.4,5.18,4.9,0.73,1.27,0.5,15.1,0.63,0.97,15,15,219,219,72,72,4,209,0.33,22,0.67,19,19,0.2,1.53,155.36,38,0,Jhonathan Dunn,2024,G
15.86,14.6,5.64,14.42,13.86,4.07,8.64,1.0,25.5,1.29,4.07,14,14,205,205,79,79,9,222,1.86,57,1.86,18,18,1.14,5.79,201.92,121,1,Jordan Goodwin,2024,G
16.47,15.2,5.71,14.64,13.76,3.82,7.59,1.41,33.5,2.0,5.71,24,24,259,259,97,97,17,280,1.24,65,3.06,34,34,0.53,6.59,248.96,129,0,Stanley Johnson,2024,F-G
6.36,5.4,1.93,5.98,5.86,0.79,1.57,0.21,21.7,0.29,2.14,3,3,75,75,27,27,1,89,1.29,11,1.14,4,4,0.29,2.79,83.76,22,0,Vincent Valerio-Bodon,2024,G-F
6.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,12.0,0.0,2.0,0,0,2,2,1,1,0,6,0.0,1,0.0,0,0,0.0,4.0,3.0,3,0,Olisa Akonobi,2024,C
12.45,13.6,4.55,10.24,9.18,3.12,5.88,1.94,21.9,2.39,1.24,64,64,450,450,150,150,0,411,0.88,103,2.12,79,79,0.67,1.85,337.76,194,0,Sir'Jabari Rice,2024,G
16.13,13.3,5.0,10.63,9.75,3.63,5.75,1.13,25.4,2.0,6.0,9,9,106,106,40,40,6,129,0.25,29,1.75,16,16,1.0,8.13,85.04,46,0,Armel Traoré,2024,F
8.6,10.8,3.8,10.24,9.8,1.4,3.0,0.4,30.4,1.0,1.2,2,2,54,54,19,19,5,43,1.6,7,3.6,5,5,0.4,1.6,51.2,15,0,Devonte' Graham,2024,G
15.38,7.6,3.06,6.86,6.71,1.97,3.68,0.21,27.2,0.35,3.38,7,7,257,257,104,104,22,523,1.76,67,1.35,12,12,0.32,4.32,233.28,125,0,Grayson Murphy,2024,G
3.67,3.0,1.11,3.48,3.33,0.78,2.33,0.22,10.0,0.33,2.11,2,2,27,27,10,10,0,33,0.33,7,0.67,3,3,0.22,2.78,31.32,21,0,Alex Fudge,2024,F
11.12,8.7,3.21,7.64,7.09,2.29,4.0,0.85,24.2,1.26,3.76,29,29,296,296,109,109,13,378,0.97,78,1.38,43,43,0.35,5.09,259.92,136,0,DaJuan Gordon,2024,G
12.93,13.2,4.97,13.29,12.63,3.53,6.67,1.07,31.0,1.5,3.97,32,32,396,396,149,149,19,388,1.47,106,2.53,45,45,0.83,5.0,398.8,200,0,Teafale Lenard,2024,F
1.0,1.0,0.5,2.0,2.0,0.5,0.5,0.0,4.5,0.0,1.0,0,0,2,2,1,1,0,2,0.0,1,1.0,0,0,0.0,1.5,4.0,1,0,Matt Norman,2024,G
9.71,10.7,4.14,10.46,10.14,2.57,4.71,0.57,32.3,0.71,4.29,4,4,75,75,29,29,7,68,1.14,18,2.29,5,5,0.29,5.14,73.2,33,0,Jordan Henderson,2024,G
11.5,14.8,5.3,15.04,14.2,3.3,8.4,1.7,30.7,1.9,1.4,17,17,148,148,53,53,9,115,1.0,33,2.6,19,19,1.1,1.7,150.36,84,0,Tyson Walker,2024,G
7.67,5.8,2.13,4.8,4.33,2.07,3.4,0.87,16.6,1.07,2.13,13,13,87,87,32,32,0,115,0.27,31,0.53,16,16,0.2,3.67,72.04,51,0,Dakota Rivers,2024,F
14.23,17.6,5.5,14.04,13.36,1.18,3.36,1.23,34.3,1.55,2.32,27,27,387,387,121,121,15,313,0.73,26,1.59,34,34,0.18,2.64,308.96,74,0,Jarod Lucas,2024,G
6.33,7.0,2.83,6.5,6.5,1.5,2.17,0.0,18.5,0.0,2.0,0,0,42,42,17,17,3,38,0.5,9,0.5,0,0,0.0,2.0,39.0,13,0,Asanti Price,2024,G
12.75,9.6,3.65,7.69,7.1,2.95,5.45,0.85,26.0,1.35,3.65,17,17,191,191,73,73,6,255,1.05,59,1.1,27,27,0.5,4.5,153.88,109,0,Tanner Holden,2024,F
1.69,1.8,0.69,1.77,1.77,0.23,0.62,0.0,9.9,0.0,1.08,0,0,24,24,9,9,0,22,0.0,3,0.46,0,0,0.0,1.15,23.0,8,0,Kok Yat,2024,F
15.21,6.4,2.62,4.71,4.24,2.62,4.24,0.72,21.6,1.07,4.86,21,21,185,185,76,76,18,441,0.52,76,1.14,31,31,0.31,7.17,136.64,123,0,Jamarion Sharp,2024,C
7.5,9.5,3.5,9.5,9.5,1.0,3.0,0.0,25.5,0.0,1.0,0,0,19,19,7,7,0,15,1.5,2,0.5,0,0,0.0,1.0,19.0,6,0,Tray Maddox,2024,G
6.85,4.9,1.81,4.08,3.85,1.22,2.56,0.37,11.8,0.52,2.44,10,10,131,131,49,49,1,185,0.15,33,0.59,14,14,0.19,3.56,110.16,69,0,Patrick Gardner,2024,C
16.27,9.4,3.9,8.05,7.7,3.2,5.37,0.5,30.9,0.8,4.63,15,15,282,282,117,117,26,488,1.77,96,1.87,24,24,0.87,6.8,241.56,161,0,Alex Morales,2024,G
11.71,8.9,3.35,7.87,7.53,2.0,3.65,0.53,19.4,0.76,3.94,9,9,151,151,57,57,6,199,0.88,34,0.71,13,13,0.24,5.0,133.72,62,0,Rob Baker II,2024,F
17.55,18.4,5.65,15.25,14.0,2.39,5.65,2.19,34.2,2.84,3.74,68,68,569,569,175,175,30,544,1.03,74,1.39,88,88,0.84,4.94,472.72,175,1,Ethan Thompson,2024,G
5.67,2.6,1.06,2.53,2.33,1.06,2.28,0.28,11.9,0.44,2.11,5,5,47,47,19,19,1,102,0.39,19,0.67,8,8,0.28,3.56,45.52,41,0,Chris Walker,2024,F-C
4.75,2.0,1.0,2.61,2.5,1.0,2.25,0.0,13.3,0.25,2.0,0,0,8,8,4,4,0,19,1.25,4,1.25,1,1,0.0,3.5,10.44,9,0,Jemerrio Jones,2024,F
14.18,13.9,4.97,11.79,11.03,3.21,5.76,1.21,27.6,1.74,3.91,41,41,474,474,169,169,6,482,0.91,109,1.56,59,59,0.53,4.88,400.96,196,0,Jarrett Culver,2024,G-F
17.12,11.9,4.06,9.81,8.82,3.15,5.21,1.62,30.1,2.24,5.5,55,55,406,406,138,138,34,582,1.0,107,2.26,76,76,0.35,7.18,333.44,177,0,Jalen Slawson,2024,F
3.83,2.4,0.92,2.65,2.5,0.67,1.25,0.33,12.5,0.33,0.92,4,4,29,29,11,11,0,46,0.5,8,0.5,4,4,0.17,1.42,31.76,15,0,Xavier Pinson,2024,G
14.56,15.2,5.47,12.83,12.16,3.03,5.63,1.19,28.8,1.53,2.09,38,38,486,486,175,175,4,466,1.16,97,1.78,49,49,0.63,2.63,410.56,180,0,Javonte Smart,2024,G
16.38,12.1,4.59,9.18,8.71,3.12,4.88,0.85,23.4,1.09,4.82,29,29,410,410,156,156,16,557,1.21,106,1.68,37,37,0.5,6.85,312.28,166,0,Myron Gardner,2024,F
24.28,20.7,8.17,17.68,17.0,5.67,11.0,1.17,33.3,1.56,5.0,21,21,372,372,147,147,15,437,2.28,102,3.11,28,28,0.78,5.5,318.32,198,1,Killian Hayes,2024,G
18.81,19.7,6.78,14.72,13.69,3.41,6.28,1.88,35.8,2.34,2.47,60,60,629,629,217,217,32,602,1.53,109,1.56,75,75,0.75,3.0,471.0,201,1,Tyson Etienne,2024,G
16.0,12.5,4.0,11.72,11.5,0.5,5.0,0.5,31.0,0.5,5.0,1,1,25,25,8,8,1,32,0.5,1,1.5,1,1,1.0,6.5,23.44,10,0,Chris Martin,2024,G
12.09,12.1,3.64,11.72,10.64,2.45,6.18,1.91,25.5,2.45,3.36,21,21,133,133,40,40,2,133,1.09,27,1.09,27,27,1.0,5.55,128.88,68,1,Oshae Brissett,2024,F-G
7.13,10.8,4.0,11.34,10.83,3.09,7.35,1.09,21.9,1.17,1.04,25,25,249,249,92,92,4,164,0.78,71,1.52,27,27,1.13,1.26,260.88,169,0,Mark Armstrong,2024,G
7.16,5.8,2.0,4.86,4.32,2.0,4.32,1.0,12.2,1.23,1.45,31,31,179,179,62,62,6,222,0.23,62,0.58,38,38,0.42,3.45,150.72,134,0,Jordan Minor,2024,F
6.0,3.7,1.67,3.29,3.0,1.33,2.0,0.0,12.7,0.67,2.0,0,0,11,11,5,5,0,18,0.33,4,0.67,2,2,0.67,3.0,9.88,6,0,Anthony Tarke,2024,G
7.44,3.8,1.69,3.57,3.19,1.69,2.81,0.25,15.3,0.88,3.31,4,4,61,61,27,27,3,119,0.63,27,0.44,14,14,0.31,4.81,57.16,45,0,Kevin Obanor,2024,G
11.16,6.7,2.61,6.93,6.55,1.9,4.29,0.48,25.7,0.87,3.03,15,15,208,208,81,81,14,346,1.48,59,2.03,27,27,0.65,3.74,214.88,133,0,Terry Roberts,2024,G
8.0,5.5,2.5,7.72,7.5,2.0,4.5,0.0,23.5,0.5,4.0,0,0,11,11,5,5,0,16,1.0,4,0.5,1,1,0.0,6.0,15.44,9,0,Tre King,2024,F
14.74,11.6,4.56,11.26,10.71,3.21,5.97,0.68,32.0,1.26,4.53,23,23,394,394,155,155,13,501,1.41,109,1.18,43,43,0.76,7.15,382.92,203,0,Trevon Scott,2024,F
17.96,15.7,6.3,12.44,11.65,5.43,9.3,1.39,34.9,1.78,4.43,32,32,361,361,145,145,21,413,1.48,125,2.17,41,41,1.17,5.09,286.04,214,1,Kendall Brown,2024,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Aleem Ford,2024,F
9.5,7.5,2.9,7.23,6.93,1.7,3.27,0.27,25.5,0.67,3.1,8,8,224,224,87,87,17,285,1.13,51,1.6,20,20,0.3,4.43,216.8,98,0,Romeo Weems,2024,F
20.05,18.3,7.1,15.56,14.75,4.95,8.4,1.2,34.0,1.85,6.1,24,24,366,366,142,142,19,401,0.9,99,2.2,37,37,1.35,7.45,311.28,168,0,Henri Drell,2024,F
16.19,21.4,7.81,20.33,19.81,3.33,6.86,0.81,33.7,1.19,3.19,17,17,450,450,164,164,11,340,1.24,70,2.67,25,25,0.67,3.76,427.0,144,0,Craig Randall II,2024,G
7.33,2.7,1.0,1.48,1.33,1.0,1.33,0.33,13.0,0.33,2.0,1,1,8,8,3,3,0,22,0.33,3,0.67,1,1,0.0,3.33,4.44,4,0,Nick Muszynski,2024,C
6.33,5.7,2.0,3.63,3.33,0.67,0.67,0.33,12.3,0.67,1.0,1,1,17,17,6,6,0,19,0.0,2,0.33,2,2,0.0,1.33,10.88,2,0,A.J. Reeves,2024,G
6.87,9.0,3.13,8.56,8.4,0.87,1.53,0.3,20.5,0.37,1.53,9,9,270,270,94,94,7,206,0.33,26,0.57,11,11,0.33,2.27,256.84,46,0,Cameron Tyson,2024,G
15.52,12.7,4.52,11.24,10.3,3.04,5.43,1.35,28.0,2.13,5.48,31,31,291,291,104,104,12,357,1.04,70,3.52,49,49,0.91,6.0,258.56,125,0,James Bouknight,2024,G
11.8,12.2,3.4,13.06,12.0,2.0,4.8,2.2,23.0,2.4,3.4,11,11,61,61,17,17,0,59,1.0,10,1.8,12,12,0.4,3.8,65.28,24,0,Terquavion Smith,2024,G
6.75,4.8,1.25,3.44,3.0,1.0,2.25,1.0,18.0,1.0,1.75,4,4,19,19,5,5,0,27,0.75,4,0.5,4,4,0.5,2.25,13.76,9,0,Jaykwon Walton,2024,G
12.6,2.7,0.92,2.37,2.04,0.8,1.6,0.48,23.7,0.76,3.84,12,12,68,68,23,23,7,315,1.96,20,1.28,19,19,0.36,5.8,59.36,40,0,Isaac Nogues,2024,G
14.91,12.4,5.04,8.98,7.91,5.04,7.91,1.43,18.1,2.43,3.35,33,33,286,286,116,116,2,343,0.22,116,1.22,56,56,0.57,5.87,206.64,182,0,Sterling Manley,2024,C
14.79,10.8,4.12,8.33,7.79,3.15,4.88,0.91,29.5,1.24,4.24,30,30,356,356,136,136,9,488,1.09,104,1.0,41,41,0.7,5.88,275.04,161,0,Caleb Daniels,2024,G
19.25,16.7,6.22,12.77,11.91,4.56,7.5,1.63,34.3,1.97,5.19,52,52,534,534,199,199,32,616,1.0,146,2.03,63,63,0.81,6.34,408.72,240,0,Nassir Little,2024,F-G
9.5,4.8,2.0,3.58,3.32,2.0,3.32,0.41,15.5,0.59,3.32,9,9,105,105,44,44,2,209,0.55,44,0.82,13,13,0.41,4.64,78.72,73,0,Warren Washington,2024,F
21.45,16.1,5.97,14.06,13.29,3.81,7.81,1.16,27.3,1.74,6.81,36,36,499,499,185,185,30,665,1.29,118,1.1,54,54,0.87,10.29,435.76,242,0,Malik Williams,2024,C
5.63,3.8,1.38,3.13,3.13,0.38,0.5,0.0,15.8,0.0,2.38,0,0,30,30,11,11,1,45,0.13,3,0.25,0,0,0.13,2.5,25.0,4,0,Tony Snell,2024,G
14.5,12.3,4.19,11.15,10.38,3.06,6.88,1.63,35.2,1.75,2.13,26,26,196,196,67,67,16,232,0.81,49,2.56,28,28,0.13,2.63,178.32,110,1,Isaiah Stevens,2024,G
14.12,13.9,5.09,12.23,11.85,2.47,5.15,0.68,28.5,0.85,2.47,23,23,472,472,173,173,15,480,1.18,84,1.85,29,29,0.44,3.18,415.76,175,0,Bryson Warren,2024,G
4.11,3.1,1.06,2.47,2.22,0.61,1.11,0.33,9.5,0.56,1.22,6,6,55,55,19,19,0,74,0.5,11,0.33,10,10,0.17,1.72,44.4,20,0,Tyler Polley,2024,F
6.0,6.3,2.25,5.31,4.83,1.88,3.21,0.75,11.5,1.08,1.17,18,18,150,150,54,54,0,144,0.38,45,0.46,26,26,0.46,2.13,127.44,77,0,Christian Brown,2024,G
5.75,4.4,1.88,4.04,3.88,1.5,2.25,0.13,12.0,0.38,1.25,1,1,35,35,15,15,2,46,0.25,12,0.25,3,3,0.25,2.88,32.32,18,0,Emmitt Matthews Jr.,2024,F
7.84,4.8,1.74,4.47,4.35,0.81,1.32,0.23,19.6,0.26,3.16,7,7,149,149,54,54,8,243,0.61,25,0.97,8,8,0.19,4.55,138.52,41,0,Joey Hauser,2024,F
9.0,7.2,2.63,6.72,6.25,1.94,3.94,0.81,20.3,1.06,2.88,13,13,115,115,42,42,2,144,0.94,31,1.25,17,17,0.5,4.5,107.48,63,0,Armaan Franklin,2024,G
10.72,11.6,4.44,10.98,10.59,2.53,5.25,0.59,20.5,0.88,2.63,19,19,372,372,142,142,2,343,0.53,81,0.97,28,28,0.38,3.06,351.32,168,0,Jarkel Joiner,2024,G
6.09,4.4,1.5,3.47,3.23,0.59,1.09,0.32,19.2,0.55,1.77,7,7,96,96,33,33,3,134,0.41,13,0.32,12,12,0.09,2.45,76.28,24,0,David Singleton,2024,G
10.21,12.2,4.17,11.42,10.42,3.54,6.96,1.92,24.8,2.29,2.71,46,46,292,292,100,100,3,245,0.92,85,3.46,55,55,0.42,3.5,274.2,167,0,Nikola Djurisic,2024,G
13.68,13.8,4.97,12.47,11.79,2.91,5.03,1.18,31.5,1.53,3.5,40,40,468,468,169,169,20,465,1.0,99,0.85,52,52,0.56,4.32,423.88,171,0,Jordan Bowden,2024,G
